"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"trendInc",48
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"obsPdecline",0.52
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pDecline",0.0661299593494589
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pGTlrp",0.5
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pGTtarg",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"t1AvgCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"t1AvgDep",0.323906456710961
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pObj4",-999
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medProbGt.3B0",0.5
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1ProbGt.3B0",0.0833333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2ProbGt.3B0",0.916666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medPropClosure",0.166666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1PropClosure",0.0833333333333334
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2PropClosure",0.5
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medAvgDep",0.432030694963018
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1AvgDep",0.274109733962699
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2AvgDep",0.702232475487014
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medFinalDep",0.437721764709209
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1FinalDep",0.212169999006883
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2FinalDep",1.12640564493831
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medLowDep",0.215758086056021
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1LowDep",0.13731028568872
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2LowDep",0.359137832607347
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medAAV",31.9690910232596
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1AAV",15.8528057344411
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2AAV",63.6592130170535
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medAvgCatch",7.47391434136308
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1AvgCatch",3.6647337334713
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2AvgCatch",11.0448944276125
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medLowCatch",1.54381741404156
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2LowCatch",6.41809872207921
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medHighCatch",11.9864725091083
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1HighCatch",8.9036496587886
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2HighCatch",17.408240274217
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medAvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"criticalP",0.281
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"cautiousP",0.429
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"healthyP",0.29
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"yearAtTargetProb",45
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"probAtTargetYear",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"targetAtYearProb",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"probGteDepMSY",0.883
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"probGteLimit",0.719
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pObj1",0.999
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pObj3",0.883
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pHealthy",0.955
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"t1Trend",80
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"trendPeriod",10
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"avgExpSlope",0.0332474521552809
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"trendDec",36
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"trendInc",64
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"obsPdecline",0.36
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pDecline",0.0671198027573726
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pGTlrp",0.8
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pGTtarg",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"t1AvgCatch",6.01807217335038
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"t1AvgDep",0.369422741539107
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"pObj4",-999
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2ProbGt.75B0",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medProbGt.3B0",0.8
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1ProbGt.3B0",0.3
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2ProbGt.3B0",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"medPropClosure",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q1PropClosure",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,"Q2PropClosure",0.4
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medAvgDep",0.444780794538491
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1AvgDep",0.216619879456698
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2AvgDep",0.944376390436397
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medFinalDep",0.464442699529526
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1FinalDep",0.183930214600287
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2FinalDep",0.951307235146111
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medLowDep",0.409491730077421
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1LowDep",0.218549369726105
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2LowDep",0.699550727710494
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medAAV",22.0085864284484
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1AAV",5.36740525801154
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2AAV",133.315204719519
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medAvgCatch",7.94994933753809
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1AvgCatch",2.61978100739121
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2AvgCatch",14.716304923663
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medLowCatch",7.08980220026087
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1LowCatch",1.48279245919147
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2LowCatch",11.262842476871
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medHighCatch",9.12727483434302
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1HighCatch",6.32026005675433
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2HighCatch",14.0634669242263
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medAvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"criticalP",0.185
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"cautiousP",0.47
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"healthyP",0.345
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"yearAtTargetProb",45
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"probAtTargetYear",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"targetAtYearProb",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"probGteDepMSY",0.93
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"probGteLimit",0.815
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pObj1",0.985
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pObj3",0.93
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pHealthy",0.98
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"t1Trend",91
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"trendPeriod",10
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"avgExpSlope",0.0349159147130884
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"trendDec",47
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"trendInc",53
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"obsPdecline",0.47
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pDecline",0.147510510614172
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pGTlrp",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pGTtarg",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"t1AvgCatch",8.5728975375578
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"t1AvgDep",0.489569143378644
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"pObj4",-999
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2ProbGt.75B0",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medProbGt.3B0",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1ProbGt.3B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2ProbGt.3B0",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"medPropClosure",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q1PropClosure",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,"Q2PropClosure",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medAvgDep",0.315082532213527
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1AvgDep",0.221367451059373
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2AvgDep",0.482998323753611
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medFinalDep",0.306823032914619
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1FinalDep",0.159880992108696
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2FinalDep",0.708849268153019
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medLowDep",0.165953111067774
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1LowDep",0.113405373092873
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2LowDep",0.254081652438645
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medAAV",46.9663332105715
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1AAV",29.5001492899822
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2AAV",67.7107589273492
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medAvgCatch",5.00008445267238
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1AvgCatch",3.00708790226982
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2AvgCatch",7.51522203995899
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medLowCatch",0.302734264927038
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1LowCatch",0.134907717507241
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2LowCatch",0.303089945202231
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medHighCatch",10.1454596769383
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1HighCatch",7.19533455683312
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2HighCatch",14.1656673174242
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medAvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1AvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2AvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"criticalP",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"cautiousP",0.4
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"healthyP",0.1
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"yearAtTargetProb",45
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"probAtTargetYear",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"targetAtYearProb",1
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"probGteDepMSY",0.799166666666667
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"probGteLimit",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pObj1",0.995
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pObj3",0.799166666666667
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pHealthy",0.891666666666667
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"t1Trend",68
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"trendPeriod",10
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"avgExpSlope",-0.000606729856928144
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"trendDec",52
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"trendInc",48
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"obsPdecline",0.52
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pDecline",0.0633529633898128
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pGTlrp",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pGTtarg",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"t1AvgCatch",0.302865036473906
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"t1AvgDep",0.319599587639623
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"pObj4",-999
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1ProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2ProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medProbGt.3B0",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1ProbGt.3B0",0.0833333333333333
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2ProbGt.3B0",0.916666666666667
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"medPropClosure",0.0833333333333334
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q1PropClosure",0.0833333333333334
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,"Q2PropClosure",0.25
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medAvgDep",0.427367943966449
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1AvgDep",0.262703540193104
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2AvgDep",0.6776404542744
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medFinalDep",0.430363303153807
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1FinalDep",0.202779949275784
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2FinalDep",1.0732504869543
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medLowDep",0.215085106708029
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1LowDep",0.141873161602042
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2LowDep",0.357160391226161
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medAAV",33.5606957796416
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1AAV",17.768439160047
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2AAV",56.1725297733312
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medAvgCatch",7.47197636012979
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1AvgCatch",3.84599884937961
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2AvgCatch",11.0135758396788
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medLowCatch",2.0535977103374
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1LowCatch",0.238651454961543
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2LowCatch",6.31716496002075
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medHighCatch",11.9344404835754
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1HighCatch",8.88414368196437
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2HighCatch",17.4621717623034
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medAvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1AvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"criticalP",0.291
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"cautiousP",0.417
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"healthyP",0.292
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"yearAtTargetProb",45
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"probAtTargetYear",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"targetAtYearProb",1
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"probGteDepMSY",0.882
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"probGteLimit",0.709
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pObj1",0.999
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pObj3",0.882
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pHealthy",0.957
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"t1Trend",80
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"trendPeriod",10
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"avgExpSlope",0.0356133616994508
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"trendDec",32
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"trendInc",68
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"obsPdecline",0.32
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pDecline",0.0654404864478235
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pGTlrp",0.8
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pGTtarg",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"t1AvgCatch",6.3123400686275
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"t1AvgDep",0.362370806869566
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"pObj4",-999
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1ProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2ProbGt.75B0",0.0499999999999972
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medProbGt.3B0",0.8
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1ProbGt.3B0",0.295
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2ProbGt.3B0",1
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"medPropClosure",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q1PropClosure",0
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,"Q2PropClosure",0.2
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"medAvgDep",0.437896721713336
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"Q1AvgDep",0.207527589692082
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"Q2AvgDep",0.961256471491741
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"medFinalDep",0.464142858349284
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"Q1FinalDep",0.192259943691407
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"Q2FinalDep",0.952373733816397
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"medLowDep",0.407394563380926
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"Q1LowDep",0.21672088592206
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"Q2LowDep",0.681793447892508
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,"medAAV",26.1360125351297
