"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1AvgDep",0.261990348074865
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2AvgDep",0.4985458946909
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medFinalDep",0.39680377086162
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1FinalDep",0.229854925267672
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2FinalDep",0.66610926831234
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medLowDep",0.230313754604736
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1LowDep",0.165645422344465
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2LowDep",0.289755446660779
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medAAV",30.1657208542148
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1AAV",21.2879345338923
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2AAV",37.4360478899776
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medAvgCatch",3.08473614408509
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1AvgCatch",2.4371494051984
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2AvgCatch",4.16284456769435
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medLowCatch",1.59546606634847
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1LowCatch",1.41840700396228
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2LowCatch",1.59718597057752
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medHighCatch",4.98457041201483
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1HighCatch",3.54382995718673
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2HighCatch",7.29356544513157
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medAvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"criticalP",0.39
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"cautiousP",0.454
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"healthyP",0.156
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"probAtTargetYear",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"targetAtYearProb",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"probGteDepMSY",0.884
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"probGteLimit",0.61
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pObj1",0.998
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pObj3",0.884
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pHealthy",0.967
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"t1Trend",68
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"trendPeriod",10
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"avgExpSlope",0.0302741485291474
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"trendDec",27
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"trendInc",73
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"obsPdecline",0.27
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pDecline",0.0515354625511335
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pGTlrp",0.6
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pGTtarg",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"t1AvgCatch",1.59591800923594
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"t1AvgDep",0.301272746851178
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"pObj4",-999
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medProbGt.75B0",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1ProbGt.75B0",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.205
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medProbGt.3B0",0.6
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q1ProbGt.3B0",0.195
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"PropClosure",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medAvgDep",0.58944224192919
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1AvgDep",0.413345591749645
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2AvgDep",0.785259899925265
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medFinalDep",0.634542112830884
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1FinalDep",0.412782714528439
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2FinalDep",1.08307799041565
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medLowDep",0.30653066175485
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1LowDep",0.185674688928253
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2LowDep",0.48203821032478
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medAAV",22.1836494206469
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1AAV",17.3882019135086
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2AAV",29.3894014396195
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medAvgCatch",4.59411232770169
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1AvgCatch",3.34595953788557
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2AvgCatch",5.69998575514883
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medLowCatch",2.38458559696654
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1LowCatch",1.7153579946689
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2LowCatch",3.32422976877535
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medHighCatch",7.22529282671849
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1HighCatch",5.30415890203729
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2HighCatch",10.5101260390488
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medAvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"criticalP",0.104
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"cautiousP",0.348
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"healthyP",0.548
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"probAtTargetYear",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"targetAtYearProb",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"probGteDepMSY",0.964666666666667
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"probGteLimit",0.896
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pObj1",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pObj3",0.964666666666667
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pHealthy",0.99
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"t1Trend",78
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"trendPeriod",10
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"avgExpSlope",0.0298255328214614
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"trendDec",21
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"trendInc",79
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"obsPdecline",0.21
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pDecline",0.149070439134318
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pGTlrp",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pGTtarg",0.2
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"t1AvgCatch",3.8976957923159
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"t1AvgDep",0.458365963043807
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"pObj4",-999
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medProbGt.75B0",0.2
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1ProbGt.75B0",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.536666666666666
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"medProbGt.3B0",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q1ProbGt.3B0",0.596666666666667
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,"PropClosure",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medAvgDep",0.504005092737676
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1AvgDep",0.375225918112234
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2AvgDep",0.646216812822044
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medFinalDep",0.634542112830884
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1FinalDep",0.412782714528439
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2FinalDep",1.08307799041565
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medLowDep",0.217295283182714
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1LowDep",0.157040220795264
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2LowDep",0.278656835746324
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medAAV",25.5280121569254
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1AAV",20.6527840062511
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2AAV",29.9349108185394
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medAvgCatch",4.07397737328293
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1AvgCatch",3.06684125138621
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2AvgCatch",4.79242288638354
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medLowCatch",1.59535442650095
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1LowCatch",1.38625370633826
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2LowCatch",1.59703366160563
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medHighCatch",7.55574398611102
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1HighCatch",5.43710083941923
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2HighCatch",10.7674221991974
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medAvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"criticalP",0.2184
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"cautiousP",0.3904
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"healthyP",0.3912
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"probAtTargetYear",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"targetAtYearProb",1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"probGteDepMSY",0.9324
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"probGteLimit",0.7816
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pObj1",0.9992
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pObj3",0.9324
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pHealthy",0.9808
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"t1Trend",68
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"trendPeriod",10
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"avgExpSlope",0.0312785164227919
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"trendDec",4
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"trendInc",96
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"obsPdecline",0.04
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pDecline",0.0515354625511335
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pGTlrp",0.8
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pGTtarg",0.12
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"t1AvgCatch",1.59591800923594
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"t1AvgDep",0.301272746851178
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"pObj4",-999
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medProbGt.75B0",0.12
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1ProbGt.75B0",0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.362
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"medProbGt.3B0",0.8
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q1ProbGt.3B0",0.52
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"Q2ProbGt.3B0",0.96
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,"PropClosure",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medAvgDep",0.241711020161695
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1AvgDep",0.169646486539461
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2AvgDep",0.357669993744083
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medFinalDep",0.201756435767811
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1FinalDep",0.0989444539713076
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2FinalDep",0.423587403230019
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medLowDep",0.129096306927118
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1LowDep",0.071187799991342
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2LowDep",0.216393089804863
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medAAV",33.7857358187085
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1AAV",23.7988624342563
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2AAV",49.3366401792409
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medAvgCatch",5.01595153473654
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1AvgCatch",3.77172662285808
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2AvgCatch",6.69980764264835
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medLowCatch",3.0398950108791
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1LowCatch",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2LowCatch",3.05559536389441
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medHighCatch",8.12234041555295
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1HighCatch",5.74773417792893
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2HighCatch",12.8273977110058
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medAvgDiscard",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"criticalP",0.734
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"cautiousP",0.232
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"healthyP",0.034
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"probAtTargetYear",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"targetAtYearProb",1
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"probGteDepMSY",0.541
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"probGteLimit",0.266
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pObj1",0.956
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pObj3",0.541
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pHealthy",0.711
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"t1Trend",68
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"trendPeriod",10
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"avgExpSlope",-0.0363356131669305
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"trendDec",75
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"trendInc",25
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"obsPdecline",0.75
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pDecline",0.05
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pGTlrp",0.2
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pGTtarg",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"t1AvgCatch",3.0540448769707
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"t1AvgDep",0.278365537068573
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"pObj4",-999
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medProbGt.75B0",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1ProbGt.75B0",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.00499999999999972
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"medProbGt.3B0",0.2
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q1ProbGt.3B0",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"Q2ProbGt.3B0",0.8
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,"PropClosure",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medAvgDep",0.187281064489383
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1AvgDep",0.134422792145226
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2AvgDep",0.293042290173724
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medFinalDep",0.162515545707307
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1FinalDep",0.0954038076691946
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2FinalDep",0.309485330954624
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medLowDep",0.0779200739339219
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1LowDep",0.0400676709672317
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2LowDep",0.133371043261727
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medAAV",33.0468821899432
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1AAV",22.4723319440836
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2AAV",50.8490916336613
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medAvgCatch",4.61187232975031
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1AvgCatch",3.23649173300423
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2AvgCatch",6.79024203905744
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medLowCatch",0.461428357454175
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1LowCatch",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2LowCatch",3.46757094345569
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medHighCatch",8.35181691205791
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1HighCatch",5.55285283851202
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q2HighCatch",13.1801126497873
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"medAvgDiscard",0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,"Q1AvgDiscard",0
