"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGtBave-prod",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbClosure",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbClosure",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbClosure",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"meanProbClosure",0.99
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"minProbBtGt.3B0",0.72
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medAvgDep",0.645984267344015
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1AvgDep",0.195046205920538
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2AvgDep",1.78990397795216
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medFinalDep",0.766471845308109
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1FinalDep",0.211956255027216
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2FinalDep",1.91756694315773
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medLowDep",0.414614973367557
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1LowDep",0.141732187193984
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2LowDep",0.703587945017254
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medAAV",30.1044812642168
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1AAV",10.0425368980233
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2AAV",127.522278714626
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medAvgCatch",0.13506713259628
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1AvgCatch",0.0378379737113037
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2AvgCatch",2.62115183512686
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medLowCatch",0.134864533797658
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1LowCatch",0.026687117674834
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2LowCatch",0.135171713417318
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medHighCatch",0.135198455718548
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1HighCatch",0.0853121970691573
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2HighCatch",5.11036050977743
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medAvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1AvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2AvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"criticalP",0.21
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"cautiousP",0.204
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"healthyP",0.586
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"yearAtTargetProb",45
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"probAtTargetYear",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"targetAtYearProb",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"probGteDepMSY",0.896
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"probGteLimit",0.79
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pObj1",0.999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pObj3",0.896
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pHealthy",0.94
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"t1Trend",68
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"trendPeriod",10
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"avgExpSlope",0.0574616515287586
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"trendDec",13
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"trendInc",87
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"obsPdecline",0.13
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pDecline",0.147278233602774
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pGTlrp",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pGTtarg",0.3
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"t1AvgCatch",0.109761910669989
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"t1AvgDep",0.451116752016209
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"pObj4",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medProbGt.3B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1ProbGt.3B0",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medProbGt.6B0",0.6
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2ProbGt.6B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medProbGtBave",0.6
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medProbGtBave-prod",0.15
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2ProbGtBave-prod",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"medProbClosure",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1ProbClosure",0.5
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2ProbClosure",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"meanProbClosure",0.858
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Med",68,77,"minProbBtGt.3B0",0.72
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medAvgDep",0.729901926632511
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1AvgDep",0.227957552113939
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2AvgDep",1.71018992656743
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medFinalDep",0.800649117259975
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1FinalDep",0.249699599091494
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2FinalDep",1.65207207509973
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medLowDep",0.40411570336072
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1LowDep",0.13926506542511
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2LowDep",0.688136884951195
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medAAV",38.1290656994739
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1AAV",6.81601905169982
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2AAV",136.229064141803
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medAvgCatch",0.461078030857484
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1AvgCatch",0.0469257539456338
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2AvgCatch",3.43907422948323
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medLowCatch",0.134844533632783
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1LowCatch",0.0224422694823343
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2LowCatch",0.135136459950789
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medHighCatch",5.09302239882615
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1HighCatch",0.134415666360609
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2HighCatch",5.11043772944711
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"criticalP",0.178666666666667
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"cautiousP",0.188666666666667
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"healthyP",0.632666666666667
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"probAtTargetYear",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"targetAtYearProb",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"probGteDepMSY",0.914
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"probGteLimit",0.821333333333333
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pObj1",0.999333333333333
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pObj3",0.909333333333333
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pHealthy",0.956
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"t1Trend",68
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"trendPeriod",10
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"avgExpSlope",0.0459084698730856
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"trendDec",10
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"trendInc",90
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"obsPdecline",0.1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pDecline",0.147278233602774
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pGTlrp",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pGTtarg",0.4
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"t1AvgCatch",0.109761910669989
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"t1AvgDep",0.451116752016209
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"pObj4",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGt.3B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGt.3B0",0.13
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGt.6B0",0.733333333333333
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGt.6B0",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGt.6B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGtBave",0.633333333333333
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGtBave",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbClosure",0.9
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbClosure",0.333333333333333
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbClosure",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"meanProbClosure",0.788666666666667
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.72
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDep",0.571244961669702
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDep",0.157733912205063
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDep",1.45289722771631
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medFinalDep",0.688313797111944
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1FinalDep",0.131018839615119
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2FinalDep",2.06321513510644
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowDep",0.414614973367557
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowDep",0.164274893224942
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowDep",0.703587945017254
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAAV",28.5482878382222
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AAV",20.0188129083285
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AAV",90.4312233015752
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgCatch",0.13499809381722
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgCatch",0.0296958214104996
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgCatch",1.12976493498237
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowCatch",0.134879175553037
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowCatch",0.0281671531113836
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowCatch",0.135204560133474
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medHighCatch",0.135087275241345
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1HighCatch",0.0587541582587815
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2HighCatch",5.0989697784212
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"criticalP",0.25
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"cautiousP",0.244
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"healthyP",0.506
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteDepMSY",0.88
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteLimit",0.75
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj1",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj3",0.886
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pHealthy",0.932
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"t1Trend",68
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"trendPeriod",10
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"avgExpSlope",0.0985002599152
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"trendDec",24
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"trendInc",76
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"obsPdecline",0.24
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pDecline",0.147278233602774
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTlrp",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTtarg",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgCatch",0.109761910669989
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgDep",0.451116752016209
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj4",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.3B0",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.6B0",0.4
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.6B0",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave",0.4
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave-prod",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbClosure",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbClosure",0.8
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbClosure",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"meanProbClosure",0.954
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.72
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDep",0.644760425907996
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDep",0.195046205920538
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDep",1.78868562945573
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medFinalDep",0.756877720913121
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1FinalDep",0.211956255027216
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2FinalDep",1.89727025616144
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowDep",0.414614973367557
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowDep",0.141732187193984
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowDep",0.703587945017254
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAAV",36.3045509567711
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AAV",10.0664640508607
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AAV",124.802842206206
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgCatch",0.335839891075966
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgCatch",0.0378379737113037
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgCatch",2.94176384521666
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowCatch",0.134864511604936
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowCatch",0.026687117674834
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowCatch",0.135185743619114
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medHighCatch",2.12753341879456
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1HighCatch",0.0853121970691573
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2HighCatch",5.11043386202244
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"criticalP",0.21
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"cautiousP",0.206
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"healthyP",0.584
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteDepMSY",0.896
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteLimit",0.79
"sim070720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj1",0.999
