"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1ProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgDep",0.761074085700267
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgDep",0.98059962758709
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgDep",0.98059962758709
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medFinalDep",0.696880610177456
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1finalDep",1.15916523807416
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2finalDep",1.15916523807416
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medLowDep",0.385598910815985
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1LowDep",0.520729685269267
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2LowDep",0.520729685269267
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAAV",38.571407774961
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AAV",57.3731526807138
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AAV",57.3731526807138
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgCatch",2.57491391230732
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgCatch",3.29064773914886
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgCatch",3.29064773914886
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medLowCatch",0.121206322034236
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1LowCatch",0.125105932201514
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2LowCatch",0.125105932201514
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medHighCatch",5.2753398411191
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1HighCatch",7.70669799516135
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2HighCatch",7.70669799516135
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"criticalP",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"cautiousP",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"healthyP",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probAtTargetYear",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"targetAtYearProb",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probGteDepMSY",0.9992
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probGteLimit",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj1",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj3",0.9992
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pHealthy",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1Trend",68
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendPeriod",10
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"avgExpSlope",0.0122732315056916
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendDec",41
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendInc",59
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"obsPdecline",0.41
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pDecline",0.5
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGTlrp",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGTtarg",0.9992
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1AvgDep",0.678855538631454
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj4",0.728
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medProbGt.75B0",0.16
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1ProbGt.75B0",0.68
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.722
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1ProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2ProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medAvgDep",0.723167947581008
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1AvgDep",0.977074762169661
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2AvgDep",0.977074762169661
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medFinalDep",0.64077988493875
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1finalDep",1.19038079104368
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2finalDep",1.19038079104368
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medLowDep",0.466704518067512
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1LowDep",0.624863319199932
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2LowDep",0.624863319199932
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medAAV",56.3677404690835
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1AAV",86.3517107045784
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2AAV",86.3517107045784
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medAvgCatch",3.90170137487595
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1AvgCatch",5.63995328072904
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2AvgCatch",5.63995328072904
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medLowCatch",0.122837600806076
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1LowCatch",0.127047452479955
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2LowCatch",0.127047452479955
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medHighCatch",8.29289051629387
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1HighCatch",13.0211889448269
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2HighCatch",13.0211889448269
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medAvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"criticalP",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"cautiousP",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"healthyP",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"yearAtTargetProb",45
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"probAtTargetYear",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"targetAtYearProb",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"probGteDepMSY",0.995
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"probGteLimit",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pObj1",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pObj3",0.995
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pHealthy",0.997
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"t1Trend",68
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"trendPeriod",10
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"avgExpSlope",-0.00314226574422994
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"trendDec",51
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"trendInc",49
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"obsPdecline",0.51
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pDecline",0.5
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pGTlrp",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pGTtarg",0.995
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"t1AvgDep",0.678855538631454
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"pObj4",0.63
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medProbGt.75B0",0.08
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1ProbGt.75B0",0.524
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2ProbGt.75B0",0.64
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"medProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q1ProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,"Q2ProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medAvgDep",0.613259617053348
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1AvgDep",0.875594865121776
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2AvgDep",0.875594865121776
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medFinalDep",0.609559680239637
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1finalDep",0.998513678108124
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2finalDep",0.998513678108124
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medLowDep",0.309461235473716
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1LowDep",0.460215657921285
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2LowDep",0.460215657921285
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medAAV",55.1223063347196
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1AAV",78.1740721982398
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2AAV",78.1740721982398
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medAvgCatch",4.18472618200437
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1AvgCatch",6.28330592116109
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2AvgCatch",6.28330592116109
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medLowCatch",0.122296723107201
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1LowCatch",0.127754780434875
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2LowCatch",0.127754780434875
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medHighCatch",8.49488597935755
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1HighCatch",12.5223173708983
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2HighCatch",12.5223173708983
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medAvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"criticalP",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"cautiousP",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"healthyP",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"yearAtTargetProb",45
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"probAtTargetYear",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"targetAtYearProb",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"probGteDepMSY",0.987333333333333
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"probGteLimit",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pObj1",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pObj3",0.987333333333333
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pHealthy",0.998
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"t1Trend",78
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"trendPeriod",10
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"avgExpSlope",-0.0124350960016526
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"trendDec",57
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"trendInc",43
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"obsPdecline",0.57
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pDecline",0.499152128791853
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pGTlrp",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pGTtarg",0.987333333333333
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"t1AvgCatch",4.92084633747747
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"t1AvgDep",0.720653373173557
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"pObj4",0.682666666666667
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medProbGt.75B0",0.08
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1ProbGt.75B0",0.524
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2ProbGt.75B0",0.64
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"medProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q1ProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,"Q2ProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medAvgDep",0.665721356885664
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1AvgDep",0.856428933001976
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2AvgDep",0.856428933001976
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medFinalDep",0.609559680239637
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1finalDep",0.998513678108124
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2finalDep",0.998513678108124
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medLowDep",0.303541254400723
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1LowDep",0.435267689296902
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2LowDep",0.435267689296902
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medAAV",52.5200346217572
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1AAV",69.6075708137505
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2AAV",69.6075708137505
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medAvgCatch",3.97356099850821
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1AvgCatch",5.4988778000383
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2AvgCatch",5.4988778000383
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medLowCatch",0.120672656066788
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1LowCatch",0.124296398369828
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2LowCatch",0.124296398369828
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medHighCatch",9.49886702333301
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1HighCatch",14.212065363279
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2HighCatch",14.212065363279
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medAvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"criticalP",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"cautiousP",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"healthyP",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"yearAtTargetProb",45
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"probAtTargetYear",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"targetAtYearProb",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"probGteDepMSY",0.9904
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"probGteLimit",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pObj1",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pObj3",0.9904
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pHealthy",0.9976
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"t1Trend",68
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"trendPeriod",10
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"avgExpSlope",-0.00314226574422994
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"trendDec",51
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"trendInc",49
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"obsPdecline",0.51
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pDecline",0.5
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pGTlrp",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pGTtarg",0.9904
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"t1AvgDep",0.678855538631454
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"pObj4",0.6616
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medProbGt.75B0",0.08
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1ProbGt.75B0",0.524
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2ProbGt.75B0",0.64
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"medProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q1ProbGt.3B0",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,"Q2ProbGt.3B0",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medAvgDep",0.779189138617885
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1AvgDep",1.01090378214163
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2AvgDep",1.01090378214163
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medFinalDep",0.763443779744379
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1finalDep",1.29383475167526
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2finalDep",1.29383475167526
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medLowDep",0.494067729694648
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1LowDep",0.678855538631454
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2LowDep",0.678855538631454
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medAAV",50.3902173751727
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1AAV",80.5899824849513
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2AAV",80.5899824849513
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medAvgCatch",4.44714707414196
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1AvgCatch",6.80353796062936
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2AvgCatch",6.80353796062936
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medLowCatch",0.124286144168837
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1LowCatch",0.128390842466375
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2LowCatch",0.128390842466375
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medHighCatch",9.08167514656557
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1HighCatch",13.553504733142
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2HighCatch",13.553504733142
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medAvgDiscard",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1AvgDiscard",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2AvgDiscard",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"criticalP",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"cautiousP",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"healthyP",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"yearAtTargetProb",45
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"probAtTargetYear",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"targetAtYearProb",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"probGteDepMSY",0.997
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"probGteLimit",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pObj1",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pObj3",0.997
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pHealthy",0.998
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"t1Trend",68
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"trendPeriod",10
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"avgExpSlope",0.0161487328743498
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"trendDec",36
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"trendInc",64
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"obsPdecline",0.36
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pDecline",0.5
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pGTlrp",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pGTtarg",0.997
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"t1AvgCatch",0.125928467115365
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"t1AvgDep",0.678855538631454
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"pObj4",0.69
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medProbGt.75B0",0.278
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1ProbGt.75B0",0.8
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2ProbGt.75B0",0.88
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"medProbGt.3B0",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q1ProbGt.3B0",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,"Q2ProbGt.3B0",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medAvgDep",1.02502319613547
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1AvgDep",1.38449787316177
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2AvgDep",1.38449787316177
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medFinalDep",1.03567896606362
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1finalDep",1.78393824840021
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2finalDep",1.78393824840021
