"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"probAtTargetYear",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"targetAtYearProb",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"probGteDepMSY",0.68
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"probGteLimit",0.541
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pObj1",0.965
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pObj3",0.68
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pHealthy",0.804
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"t1Trend",68
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"trendPeriod",10
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"avgExpSlope",-0.0337306253059263
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"trendDec",92
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"trendInc",8
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"obsPdecline",0.92
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pDecline",0.145599549962571
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pGTlrp",0.6
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pGTtarg",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"t1AvgCatch",0.13490428224
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"t1AvgDep",0.470693851049473
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pObj4",-999
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGt.75B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.75B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.75B0",0.7
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGt.3B0",0.6
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.3B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.3B0",0.9525
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGt.6B0",0.1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.6B0",0.7525
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGtLTA",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGtLTA",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGtLTA",0.75
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGtrefB",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGtrefB",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGtrefB",0.5525
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medPropClosure",0.4
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1PropClosure",0.1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2PropClosure",0.9
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medAvgDep",0.451802827884918
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1AvgDep",0.127213565749919
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2AvgDep",1.31406420178365
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medFinalDep",0.339110393410753
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1FinalDep",0.128363170094243
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2FinalDep",0.840987607148694
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medLowDep",0.190329163489475
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1LowDep",0.0613543428433913
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2LowDep",0.56554396723649
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medAAV",34.3601975073144
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1AAV",11.6516144713888
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2AAV",106.767025049947
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medAvgCatch",2.96804300666468
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1AvgCatch",0.391257023274685
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2AvgCatch",4.3895984177857
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medLowCatch",0.134891240461824
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1LowCatch",0.134302402616063
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2LowCatch",0.135286191810953
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medHighCatch",5.09481223563233
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1HighCatch",2.6908566121306
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2HighCatch",5.11019253310945
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medAvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"criticalP",0.336
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"cautiousP",0.257
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"healthyP",0.407
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"yearAtTargetProb",45
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"probAtTargetYear",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"targetAtYearProb",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"probGteDepMSY",0.761
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"probGteLimit",0.664
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pObj1",0.947
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pObj3",0.761
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pHealthy",0.84
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"t1Trend",68
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"trendPeriod",10
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"avgExpSlope",-0.0212393420042376
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"trendDec",79
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"trendInc",21
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"obsPdecline",0.79
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pDecline",0.145599549962571
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pGTlrp",0.8
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pGTtarg",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"t1AvgCatch",0.13490428224
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"t1AvgDep",0.470693851049473
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"pObj4",-999
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medProbGt.75B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2ProbGt.75B0",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medProbGt.3B0",0.8
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medProbGt.6B0",0.2
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medProbGtLTA",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2ProbGtLTA",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medProbGtrefB",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2ProbGtrefB",0.705
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"medPropClosure",0.2
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,"Q2PropClosure",0.9
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medAvgDep",0.431309367407965
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1AvgDep",0.165286877513921
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2AvgDep",1.21058517270422
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medFinalDep",0.279857029678281
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1FinalDep",0.129397048054025
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2FinalDep",0.722193749581797
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medLowDep",0.188730623534746
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1LowDep",0.0613543428433913
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2LowDep",0.514505298943869
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medAAV",35.920650931308
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1AAV",8.93304399969454
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2AAV",98.7300741386274
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medAvgCatch",3.12599906502808
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1AvgCatch",0.554517495032005
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2AvgCatch",4.56302574670444
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medLowCatch",0.134888688364604
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1LowCatch",0.134302402616063
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2LowCatch",0.135286191810953
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medHighCatch",5.09532523561588
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1HighCatch",3.20485157972546
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2HighCatch",5.11019253310945
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medAvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"criticalP",0.324666666666667
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"cautiousP",0.297333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"healthyP",0.378
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"yearAtTargetProb",45
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"probAtTargetYear",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"targetAtYearProb",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"probGteDepMSY",0.788666666666667
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"probGteLimit",0.675333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pObj1",0.963333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pObj3",0.788666666666667
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pHealthy",0.864666666666667
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"t1Trend",68
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"trendPeriod",10
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"avgExpSlope",-0.0258082080619852
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"trendDec",89
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"trendInc",11
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"obsPdecline",0.89
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pDecline",0.145599549962571
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pGTlrp",0.8
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pGTtarg",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"t1AvgCatch",0.13490428224
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"t1AvgDep",0.470693851049473
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"pObj4",-999
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medProbGt.75B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2ProbGt.75B0",0.933333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medProbGt.3B0",0.8
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medProbGt.6B0",0.133333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medProbGtLTA",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2ProbGtLTA",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medProbGtrefB",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2ProbGtrefB",0.736666666666666
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"medPropClosure",0.133333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,"Q2PropClosure",0.803333333333333
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medAvgDep",0.373449571335289
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1AvgDep",0.163414521269556
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2AvgDep",1.00867813187845
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medFinalDep",0.20970666864109
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1FinalDep",0.145473244927368
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2FinalDep",0.309206151955923
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medLowDep",0.152308196543532
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1LowDep",0.0613543428433913
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2LowDep",0.232929236619066
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medAAV",40.0544354609633
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1AAV",11.5985267422872
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2AAV",99.8185518959241
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medAvgCatch",2.66392215741855
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1AvgCatch",0.454252611030651
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2AvgCatch",4.3458919555964
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medLowCatch",0.13486908438695
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1LowCatch",0.134302402616063
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2LowCatch",0.135193377671884
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medHighCatch",5.09532523561588
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1HighCatch",3.20485157972546
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2HighCatch",5.11019253310945
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medAvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"criticalP",0.4635
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"cautiousP",0.2485
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"healthyP",0.288
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"yearAtTargetProb",45
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"probAtTargetYear",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"targetAtYearProb",1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"probGteDepMSY",0.6785
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"probGteLimit",0.5365
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pObj1",0.9695
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pObj3",0.6785
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pHealthy",0.808
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"t1Trend",68
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"trendPeriod",10
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"avgExpSlope",-0.0359953344418403
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"trendDec",92
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"trendInc",8
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"obsPdecline",0.92
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pDecline",0.145599549962571
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pGTlrp",0.6
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pGTtarg",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"t1AvgCatch",0.13490428224
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"t1AvgDep",0.470693851049473
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"pObj4",-999
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medProbGt.75B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2ProbGt.75B0",0.7
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medProbGt.3B0",0.6
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2ProbGt.3B0",0.9525
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medProbGt.6B0",0.1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2ProbGt.6B0",0.7525
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medProbGtLTA",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2ProbGtLTA",0.75
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medProbGtrefB",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2ProbGtrefB",0.5525
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"medPropClosure",0.25
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q1PropClosure",0.05
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,"Q2PropClosure",0.85
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"medAvgDep",0.453028393455757
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgDep",0.116101194281394
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgDep",1.31973443330135
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"medFinalDep",0.292588285589166
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"Q1FinalDep",0.112667821063979
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"Q2FinalDep",0.828871358312641
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"medLowDep",0.165720416784994
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"Q1LowDep",0.0519038994456844
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,"Q2LowDep",0.588195170634793
