"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pDecline",0.0931323849716715
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pGTlrp",0.4
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"t1AvgCatch",0.192420009480956
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"t1AvgDep",0.384013561817458
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pObj4",-999
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGt.75B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",0.606666666666666
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.4
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.936666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGtLTA",0.0666666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGtLTA",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGtLTA",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGtrefB",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGtrefB",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGtrefB",0.409999999999999
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medPropClosure",0.366666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2PropClosure",0.933333333333333
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAvgDep",0.276781875106084
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0904888689875877
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AvgDep",0.809787232299268
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medFinalDep",0.250705689492589
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1FinalDep",0.0666794206322932
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2FinalDep",0.815867794543914
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medLowDep",0.124327087902794
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1LowDep",0.0351831506422443
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2LowDep",0.319850502364773
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAAV",47.7455358943195
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AAV",6.31629755440974
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AAV",112.827389842922
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAvgCatch",1.15946862463226
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.169126177160666
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.96706176870941
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medLowCatch",0.0586909136848172
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00377617598847523
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2LowCatch",0.226012667429166
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medHighCatch",2.1099152374642
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1HighCatch",1.85354053796315
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11649065149556
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"criticalP",0.5815
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"cautiousP",0.2305
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"healthyP",0.188
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"probGteDepMSY",0.556
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"probGteLimit",0.4185
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pObj1",0.8655
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pObj3",0.582
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pHealthy",0.68
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"t1Trend",68
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"avgExpSlope",-0.017565097714151
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"trendDec",69
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"trendInc",31
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"obsPdecline",0.69
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pDecline",0.0931323849716715
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pGTlrp",0.425
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"t1AvgCatch",0.192420009480956
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"t1AvgDep",0.384013561817458
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pObj4",-999
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGt.75B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",0.5525
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.425
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.8525
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGtLTA",0.05
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGtLTA",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGtLTA",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGtrefB",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGtrefB",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGtrefB",0.45
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medPropClosure",0.35
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1PropClosure",0.05
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2PropClosure",0.95
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAvgDep",0.219527265698739
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AvgDep",0.0607159264307825
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AvgDep",0.612535421375573
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medFinalDep",0.161427111909797
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1FinalDep",0.0190655571656555
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2FinalDep",0.590162005602675
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medLowDep",0.115920487633879
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1LowDep",0.0249695946126825
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2LowDep",0.300163496823473
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAAV",71.2333031640196
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AAV",32.0765693681881
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AAV",159.863306249794
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAvgCatch",1.23344629146721
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AvgCatch",0.171176410517801
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AvgCatch",4.98648134378549
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medLowCatch",0.0531477978530767
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1LowCatch",0.00218305081981177
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2LowCatch",0.218616103020697
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medHighCatch",3.6030817631207
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1HighCatch",1.19688932861358
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2HighCatch",7.01097592458791
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"criticalP",0.677
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"cautiousP",0.21
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"healthyP",0.113
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"yearAtTargetProb",45
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"probAtTargetYear",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"targetAtYearProb",1
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"probGteDepMSY",0.475
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"probGteLimit",0.323
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pObj1",0.824
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pObj3",0.509
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pHealthy",0.603
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"t1Trend",68
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"trendPeriod",10
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"avgExpSlope",-0.0925244596778338
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"trendDec",84
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"trendInc",16
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"obsPdecline",0.84
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pDecline",0.0701040865756113
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pGTlrp",0.2
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pGTtarg",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"t1AvgCatch",0.178011149008609
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.344117437825391
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGt.75B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.75B0",0.505
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",0.2
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",0.705
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGtLTA",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGtLTA",0.705
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGtrefB",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGtrefB",0.305
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medPropClosure",0.5
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2PropClosure",0.9
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAvgDep",0.211764211319262
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.0460265943031741
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AvgDep",0.692917732272462
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medFinalDep",0.215532600541434
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.0126702865842909
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2FinalDep",0.713228610055988
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medLowDep",0.0926302950086998
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.0246310664837565
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.296079466797131
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAAV",68.6108338004279
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AAV",30.8552185675748
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AAV",157.92205148101
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAvgCatch",1.3352150549892
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",0.132892135048377
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",4.63139109006743
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medLowCatch",0.0420518592134172
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1LowCatch",0.00218305081981177
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2LowCatch",0.211047076358255
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medHighCatch",3.78864906222179
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1HighCatch",1.37015233701803
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2HighCatch",7.46116619438176
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"criticalP",0.686
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"cautiousP",0.204666666666667
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"healthyP",0.109333333333333
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"probGteDepMSY",0.456666666666667
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"probGteLimit",0.314
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pObj1",0.797333333333333
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pObj3",0.486666666666667
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pHealthy",0.580666666666667
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"avgExpSlope",-0.0506760573720075
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"trendDec",80
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"trendInc",20
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"obsPdecline",0.8
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pDecline",0.0701040865756113
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pGTlrp",0.2
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pGTtarg",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"t1AvgCatch",0.178011149008609
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.344117437825391
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",0.476666666666666
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",0.2
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",0.673333333333333
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGtLTA",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGtLTA",0.67
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGtrefB",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGtrefB",0.279999999999999
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medPropClosure",0.466666666666667
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0.87
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medAvgDep",0.222595446561562
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.050811526893565
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2AvgDep",0.61473841046259
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medFinalDep",0.210050172020811
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.0251881844427043
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2FinalDep",0.639305879189718
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medLowDep",0.0926302950086998
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.0181910429129047
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.222716378677094
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medAAV",66.6655405022606
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1AAV",34.3733722511797
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2AAV",140.9410932526
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medAvgCatch",1.22264162795668
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",0.182826311638813
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",4.57182883352081
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medLowCatch",0.0420518592134172
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1LowCatch",0.00218305081981177
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2LowCatch",0.209588219309108
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medHighCatch",3.95168613412254
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1HighCatch",1.50521604602679
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2HighCatch",7.76284069319451
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"criticalP",0.685
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"cautiousP",0.2105
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"healthyP",0.1045
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"probGteDepMSY",0.4625
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"probGteLimit",0.315
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pObj1",0.805
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pObj3",0.488
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pHealthy",0.5915
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"avgExpSlope",-0.0284673034691224
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"trendDec",76
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"trendInc",24
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"obsPdecline",0.76
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pDecline",0.0701040865756113
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pGTlrp",0.2
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pGTtarg",0
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"t1AvgCatch",0.178011149008609
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.344117437825391
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim04062018230449","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medProbGt.75B0",0
