"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAAV",62.6700022729391
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AAV",6.72606364616919
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AAV",114.802907509744
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAvgCatch",0.650966673801562
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AvgCatch",0.134790516218907
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AvgCatch",1.81924147776338
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medLowCatch",0.134635036013339
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1LowCatch",0.134570504830299
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2LowCatch",0.134707413759459
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medHighCatch",3.05329786466081
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1HighCatch",0.135046606876266
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2HighCatch",4.57962182642261
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"criticalP",0.239333333333333
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"cautiousP",0.608666666666667
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"healthyP",0.152
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"yearAtTargetProb",45
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"probAtTargetYear",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"targetAtYearProb",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"probGteDepMSY",0.953333333333333
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"probGteLimit",0.760666666666667
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pObj1",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pObj3",0.953333333333333
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pHealthy",0.989333333333333
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"t1Trend",68
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"trendPeriod",10
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"avgExpSlope",0.0112887856577632
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"trendDec",33
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"trendInc",67
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"obsPdecline",0.33
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pDecline",0.063142397950093
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pGTlrp",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pGTtarg",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"t1AvgCatch",0.134809771892066
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"t1AvgDep",0.319271863698134
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pObj4",-999
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medProbGt.3B0",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1ProbGt.3B0",0.46
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2ProbGt.3B0",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medPropClosure",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1PropClosure",0.463333333333333
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2PropClosure",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medAvgDep",0.387745306884154
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1AvgDep",0.231586610632284
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2AvgDep",0.617574646192452
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medFinalDep",0.355609172044064
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1FinalDep",0.199490178489284
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2FinalDep",0.638925543522048
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medLowDep",0.29467197835997
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1LowDep",0.194762591710122
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2LowDep",0.424710643562534
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medAAV",30.6592731434582
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1AAV",0.0357129453345514
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2AAV",193.584722261113
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medAvgCatch",0.243071948065386
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1AvgCatch",0.134720935302495
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2AvgCatch",2.81118253866699
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medLowCatch",0.134684745965991
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1LowCatch",0.13458588636512
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2LowCatch",0.134798898734723
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medHighCatch",0.676247417811235
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1HighCatch",0.134814349576428
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2HighCatch",3.63123052253387
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medAvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"criticalP",0.262
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"cautiousP",0.578
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"healthyP",0.16
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"yearAtTargetProb",45
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"probAtTargetYear",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"targetAtYearProb",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"probGteDepMSY",0.94
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"probGteLimit",0.738
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pObj1",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pObj3",0.94
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pHealthy",0.99
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"t1Trend",83
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"trendPeriod",10
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"avgExpSlope",-0.00857204816670134
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"trendDec",56
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"trendInc",44
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"obsPdecline",0.56
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pDecline",0.0944066529322287
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pGTlrp",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pGTtarg",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"t1AvgCatch",0.81771320091797
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"t1AvgDep",0.405736768497174
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"pObj4",-999
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medProbGt.3B0",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1ProbGt.3B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2ProbGt.3B0",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medPropClosure",0.9
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1PropClosure",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2PropClosure",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medAvgDep",0.369714670841573
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1AvgDep",0.243451977521848
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2AvgDep",0.554337104778488
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medFinalDep",0.368817173001348
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1FinalDep",0.207733583456031
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2FinalDep",0.611577745792455
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medLowDep",0.288192849659726
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1LowDep",0.196414861443957
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2LowDep",0.40470488499013
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medAAV",0.143558203838637
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1AAV",0.051248272953849
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2AAV",221.729285936915
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medAvgCatch",0.134818154410534
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1AvgCatch",0.1347173613647
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2AvgCatch",1.9946798430858
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medLowCatch",0.134678303071881
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1LowCatch",0.134585235823681
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2LowCatch",0.134749751324159
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medHighCatch",0.13495469861582
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1HighCatch",0.134824498244533
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2HighCatch",3.43639136219333
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medAvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"criticalP",0.298
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"cautiousP",0.594
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"healthyP",0.108
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"yearAtTargetProb",45
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"probAtTargetYear",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"targetAtYearProb",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"probGteDepMSY",0.94
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"probGteLimit",0.702
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pObj1",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pObj3",0.94
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pHealthy",0.992
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"t1Trend",88
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"trendPeriod",10
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"avgExpSlope",8.5117757392924e-05
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"trendDec",51
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"trendInc",49
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"obsPdecline",0.51
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pDecline",0.0987852154367054
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pGTlrp",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pGTtarg",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"t1AvgCatch",0.551129729319102
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"t1AvgDep",0.385775743122755
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"pObj4",-999
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medProbGt.3B0",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1ProbGt.3B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2ProbGt.3B0",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"medPropClosure",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q1PropClosure",0.39
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,"Q2PropClosure",1
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAvgDep",0.490507554892568
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AvgDep",0.349560518220829
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AvgDep",0.668807203492811
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medFinalDep",0.628468265068614
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1FinalDep",0.329941265832386
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2FinalDep",1.03661996050617
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medLowDep",0.294488523663714
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1LowDep",0.238383563110424
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2LowDep",0.330616860843353
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAAV",42.5485214102688
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AAV",21.1632301111679
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AAV",106.298553862865
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAvgCatch",1.39107411514715
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AvgCatch",0.305617879371611
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AvgCatch",2.93955515685254
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medLowCatch",0.134717128861572
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1LowCatch",0.134634072814167
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2LowCatch",0.134786982176826
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medHighCatch",3.97015659883468
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1HighCatch",2.80117322219437
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2HighCatch",5.89430935502161
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAvgDiscard",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AvgDiscard",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AvgDiscard",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"criticalP",0.094
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"cautiousP",0.568
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"healthyP",0.338
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"yearAtTargetProb",45
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"probAtTargetYear",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"targetAtYearProb",1
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"probGteDepMSY",0.99
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"probGteLimit",0.906
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pObj1",1
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pObj3",0.99
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pHealthy",0.997333333333333
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"t1Trend",68
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"trendPeriod",10
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"avgExpSlope",0.046229276210035
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"trendDec",5
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"trendInc",95
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"obsPdecline",0.05
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pDecline",0.064899045918218
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pGTlrp",0.933333333333333
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pGTtarg",0.0666666666666667
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"t1AvgCatch",0.134820938581606
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"t1AvgDep",0.321997414242052
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"pObj4",-999
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medProbGt.75B0",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1ProbGt.75B0",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2ProbGt.75B0",0
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medProbGt.3B0",0.933333333333333
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1ProbGt.3B0",0.666666666666667
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2ProbGt.3B0",1
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medPropClosure",0.566666666666667
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1PropClosure",0.2
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2PropClosure",0.933333333333333
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medAvgDep",0.66902846687846
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q1AvgDep",0.461184076611266
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Med",83,87,"Q2AvgDep",1.1517249558289
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Med",83,87,"medFinalDep",0.679920297564415
