"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.3B0",1
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.6B0",1
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.6B0",0.7
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtrefB",1
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtrefB",0.7
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medPropClosure",0
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1PropClosure",0
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2PropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAvgDep",1.12099434509367
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AvgDep",0.738134807512472
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AvgDep",1.6640102454576
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medFinalDep",1.23047199803745
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1FinalDep",0.647108939982466
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2FinalDep",2.24040091637242
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medLowDep",0.75832316755085
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1LowDep",0.570011382703345
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2LowDep",0.83819211861715
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAAV",2.16063159783264
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AAV",1.63982682437814
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AAV",13.1514146043197
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAvgCatch",29.4295984664018
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AvgCatch",26.0402360652424
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AvgCatch",29.6171969207689
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medLowCatch",25.8682174187281
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1LowCatch",20.0945297440154
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2LowCatch",25.8809830085743
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medHighCatch",30.0361421640226
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1HighCatch",30.0144284750714
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2HighCatch",30.0506679643369
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"criticalP",0.003
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"cautiousP",0.012
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"healthyP",0.985
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"yearAtTargetProb",45
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"probAtTargetYear",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"targetAtYearProb",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"probGteDepMSY",0.999
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"probGteLimit",0.997
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pObj1",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pObj3",0.999
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pHealthy",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"t1Trend",68
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"trendPeriod",10
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"avgExpSlope",0.0423383845489934
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"trendDec",21
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"trendInc",79
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"obsPdecline",0.21
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pDecline",0.389945783351727
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pGTlrp",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pGTtarg",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"t1AvgCatch",25.8754581177342
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"t1AvgDep",0.826496738761575
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pObj4",-999
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGt.6B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGt.6B0",0.8
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGtrefB",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGtrefB",0.895
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medPropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1PropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2PropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAvgDep",1.15578315341035
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AvgDep",0.734952306085916
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AvgDep",1.78482673062119
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medFinalDep",1.22168529795428
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1FinalDep",0.480635679016298
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2FinalDep",2.07780656304073
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medLowDep",0.70349534036369
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1LowDep",0.478280098751041
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2LowDep",0.817001221135904
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAAV",3.03635648494474
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AAV",1.09789071477351
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AAV",9.98909530569332
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAvgCatch",29.3951138202112
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AvgCatch",27.3615052643578
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AvgCatch",29.7534033811616
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medLowCatch",25.7228590427124
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1LowCatch",19.8508999165063
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2LowCatch",25.8790795252524
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medHighCatch",30.0383341293095
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1HighCatch",30.0234259158822
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2HighCatch",30.0512199150113
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"criticalP",0.00266666666666667
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"cautiousP",0.0213333333333333
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"healthyP",0.976
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"yearAtTargetProb",45
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"probAtTargetYear",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"targetAtYearProb",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"probGteDepMSY",0.999333333333333
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"probGteLimit",0.997333333333333
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pObj1",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pObj3",0.999333333333333
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pHealthy",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"t1Trend",68
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"trendPeriod",10
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"avgExpSlope",0.0219504426268305
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"trendDec",23
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"trendInc",77
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"obsPdecline",0.23
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pDecline",0.389945783351727
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pGTlrp",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pGTtarg",0.933333333333333
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"t1AvgCatch",25.8754581177342
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"t1AvgDep",0.826496738761575
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pObj4",-999
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGtLTA",0.93
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGt.6B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGt.6B0",0.733333333333333
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGtrefB",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGtrefB",0.796666666666667
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medPropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1PropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2PropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAvgDep",1.1577917901573
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AvgDep",0.766235951976681
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AvgDep",1.71504196918854
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medFinalDep",1.03575888707134
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1FinalDep",0.51888727879736
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2FinalDep",1.63264878541659
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medLowDep",0.653521069499418
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1LowDep",0.407728605901013
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2LowDep",0.805971081045812
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAAV",2.91510571003856
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AAV",0.828520753872674
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AAV",9.19492821966899
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAvgCatch",29.3962327995958
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AvgCatch",27.2959259467323
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AvgCatch",29.8204242982858
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medLowCatch",24.2780832652377
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1LowCatch",17.2713554846252
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2LowCatch",25.8779444183667
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medHighCatch",30.0392079056838
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1HighCatch",30.0259213149419
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2HighCatch",30.0514207327835
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AvgDiscard",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"criticalP",0.003
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"cautiousP",0.0315
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"healthyP",0.9655
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"yearAtTargetProb",45
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"probAtTargetYear",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"targetAtYearProb",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"probGteDepMSY",0.9995
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"probGteLimit",0.997
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pObj1",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pObj3",0.9995
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pHealthy",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"t1Trend",68
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"trendPeriod",10
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"avgExpSlope",0.00877043553139641
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"trendDec",30
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"trendInc",70
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"obsPdecline",0.3
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pDecline",0.389945783351727
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pGTlrp",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pGTtarg",0.9
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"t1AvgCatch",25.8754581177342
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"t1AvgDep",0.826496738761575
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"pObj4",-999
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1ProbGtLTA",0.8975
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1ProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medProbGt.6B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1ProbGt.6B0",0.6975
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medProbGtrefB",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1ProbGtrefB",0.7
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medPropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1PropClosure",0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2PropClosure",0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medAvgDep",0.982894607163624
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1AvgDep",0.668097899290436
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2AvgDep",1.39263549672006
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medFinalDep",0.896091282021955
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1FinalDep",0.499319751116065
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2FinalDep",1.83793771691172
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medLowDep",0.622568699997654
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1LowDep",0.442867711413514
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2LowDep",0.787594470935055
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medAAV",19.580992771751
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1AAV",12.5500983277799
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2AAV",38.4101228558909
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medAvgCatch",37.143760879478
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1AvgCatch",28.9470285849294
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2AvgCatch",55.5485609737358
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medLowCatch",25.5465827039605
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1LowCatch",18.5227763483405
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2LowCatch",25.8803179381715
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medHighCatch",56.4174111695905
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1HighCatch",42.8098789046934
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2HighCatch",82.5649279370202
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"medAvgDiscard",0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"criticalP",0.003
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"cautiousP",0.048
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"healthyP",0.949
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"yearAtTargetProb",45
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"probAtTargetYear",0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"targetAtYearProb",1
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"probGteDepMSY",0.999
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"probGteLimit",0.997
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"pObj1",1
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,"pObj3",0.999
