"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj4",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.3B0",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.6B0",0.2
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.6B0",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave",0.2
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave-prod",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbClosure",0.266666666666667
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbClosure",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"meanProbClosure",0.366
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.69
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDep",0.489165162524359
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDep",0.183727280342647
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDep",1.19291467836875
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medFinalDep",0.56777455703933
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1FinalDep",0.176716080876361
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2FinalDep",1.527964636113
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medLowDep",0.385056337024353
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1LowDep",0.176433283100125
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2LowDep",0.701468649463725
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAAV",32.0892528121103
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AAV",24.6327739549697
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AAV",93.8712515905723
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgCatch",1.318983340855
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgCatch",0.088188245761746
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgCatch",1.72057180260268
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medLowCatch",0.134031046166353
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1LowCatch",0.03514949035118
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2LowCatch",0.134543855936746
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medHighCatch",2.10991987264512
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1HighCatch",1.8204652861645
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2HighCatch",2.11654599996246
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"criticalP",0.23
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"cautiousP",0.322
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"healthyP",0.448
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probGteDepMSY",0.892
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probGteLimit",0.77
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj1",0.996
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj3",0.918
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pHealthy",0.958
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1Trend",68
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendPeriod",10
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"avgExpSlope",0.0727748553033611
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendDec",27
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendInc",73
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"obsPdecline",0.27
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pDecline",0.147891557881902
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pGTlrp",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pGTtarg",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1AvgCatch",0.109682294465262
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1AvgDep",0.451633179100009
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj4",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.3B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.6B0",0.2
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.6B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGtBave",0.2
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGtBave-prod",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbClosure",0.4
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbClosure",0.2
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbClosure",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"meanProbClosure",0.464
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.72
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgDep",0.60273002090711
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgDep",0.236397751060082
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgDep",1.28796523145944
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medFinalDep",0.706747025536827
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1FinalDep",0.251757408270416
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2FinalDep",1.79752747288485
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medLowDep",0.373564310299055
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1LowDep",0.161624882327681
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2LowDep",0.686783646059745
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAAV",12.6466296594465
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AAV",11.0982472221375
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AAV",114.896280823302
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgCatch",1.71265056423003
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgCatch",0.451776002196858
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgCatch",1.91755806109911
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medLowCatch",0.134031046166353
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1LowCatch",0.0315507081888255
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2LowCatch",0.134543855936746
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medHighCatch",2.11219214606249
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1HighCatch",2.10300648262607
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2HighCatch",2.1171757132081
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"criticalP",0.182
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"cautiousP",0.263
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"healthyP",0.555
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probGteDepMSY",0.92
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probGteLimit",0.818
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj1",0.998
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj3",0.939
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pHealthy",0.97
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1Trend",68
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendPeriod",10
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"avgExpSlope",0.0609447098665767
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendDec",9
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendInc",91
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"obsPdecline",0.09
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pDecline",0.147891557881902
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pGTlrp",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pGTtarg",0.3
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1AvgCatch",0.109682294465262
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1AvgDep",0.451633179100009
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj4",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.3B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0.1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.6B0",0.5
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.6B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGtBave",0.5
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGtBave",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGtBave",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGtBave-prod",0.1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbClosure",0.2
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbClosure",0.1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbClosure",0.8
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"meanProbClosure",0.308
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"minProbBtGt.3B0",0.72
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAvgDep",0.653137801903333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AvgDep",0.310089356325708
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AvgDep",1.35526742534019
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medFinalDep",0.85792159979063
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1FinalDep",0.409097557244749
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2FinalDep",1.56847434373723
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medLowDep",0.373564310299055
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1LowDep",0.161624882327681
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2LowDep",0.675485751822718
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAAV",8.52030039961825
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AAV",7.18290986116711
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AAV",73.6877425889449
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAvgCatch",1.83750635075516
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AvgCatch",0.858941974727353
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AvgCatch",1.98313476579251
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medLowCatch",0.134031046166353
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1LowCatch",0.0315507081888255
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2LowCatch",0.134543855936746
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medHighCatch",2.11334897695337
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1HighCatch",2.10992524769887
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2HighCatch",2.11730228572171
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AvgDiscard",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"criticalP",0.131333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"cautiousP",0.235333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"healthyP",0.633333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"yearAtTargetProb",45
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"probAtTargetYear",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"targetAtYearProb",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"probGteDepMSY",0.944666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"probGteLimit",0.868666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj1",0.998666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj3",0.957333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pHealthy",0.98
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1Trend",68
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"trendPeriod",10
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"avgExpSlope",0.0504878205968821
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"trendDec",4
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"trendInc",96
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"obsPdecline",0.04
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pDecline",0.147891557881902
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pGTlrp",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pGTtarg",0.4
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1AvgCatch",0.109682294465262
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1AvgDep",0.451633179100009
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj4",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.3B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.6B0",0.566666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.6B0",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave",0.6
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave",1
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbClosure",0.133333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbClosure",0.603333333333333
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"meanProbClosure",0.232666666666667
"sim230720182152362","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.72
"sim230720182152383","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDep",0.493232235313713
"sim230720182152383","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDep",0.187333019695423
"sim230720182152383","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDep",1.19291467836875
