"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1LowDep",0.102615688159003
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2LowDep",0.266957484735505
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAAV",42.620764572982
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AAV",12.3793765636709
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AAV",86.6493692662317
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAvgCatch",3.27389281128598
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgCatch",1.65273280743791
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgCatch",4.34319807902142
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medLowCatch",0.134753103357921
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1LowCatch",0.134650133610033
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2LowCatch",0.134867874804881
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medHighCatch",5.09045104540932
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1HighCatch",5.07990489219261
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2HighCatch",5.09576481414568
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"criticalP",0.507
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"cautiousP",0.417
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"healthyP",0.076
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"yearAtTargetProb",45
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"probAtTargetYear",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"targetAtYearProb",1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"probGteDepMSY",0.78
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"probGteLimit",0.493
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pObj1",0.999
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pObj3",0.78
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pHealthy",0.882
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"t1Trend",68
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"trendPeriod",10
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"avgExpSlope",-0.011736921922777
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"trendDec",59
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"trendInc",41
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"obsPdecline",0.59
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pDecline",0.063142397950093
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pGTlrp",0.5
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pGTtarg",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"t1AvgCatch",0.134809771892066
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"t1AvgDep",0.319271863698134
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pObj4",-999
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.75B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.75B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.75B0",0.105
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.3B0",0.5
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.3B0",0.1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.6B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.6B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.6B0",0.3
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGtLTA",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGtLTA",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGtLTA",0.3
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGtrefB",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGtrefB",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGtrefB",0.1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medPropClosure",0.3
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1PropClosure",0.1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2PropClosure",0.6
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medAvgDep",0.299642321650557
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1AvgDep",0.202816045264729
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2AvgDep",0.465151795686863
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medFinalDep",0.246770916893682
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1FinalDep",0.116687830488624
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2FinalDep",0.532477498473333
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medLowDep",0.143605144954952
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1LowDep",0.098205570367731
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2LowDep",0.225054732770378
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medAAV",37.1967768765927
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1AAV",8.65422397562269
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2AAV",76.579984220353
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medAvgCatch",3.51353314812491
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1AvgCatch",2.036399230073
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2AvgCatch",4.43361074041638
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medLowCatch",0.134733195697215
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1LowCatch",0.134629863649845
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2LowCatch",0.134842114117921
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medHighCatch",5.09236123461284
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1HighCatch",5.08458730888405
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2HighCatch",5.09621975407143
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medAvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1AvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2AvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"criticalP",0.54
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"cautiousP",0.378
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"healthyP",0.082
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"yearAtTargetProb",45
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"probAtTargetYear",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"targetAtYearProb",1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"probGteDepMSY",0.734
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"probGteLimit",0.46
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pObj1",0.996
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pObj3",0.734
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pHealthy",0.857333333333333
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"t1Trend",68
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"trendPeriod",10
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"avgExpSlope",-0.017087051464158
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"trendDec",71
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"trendInc",29
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"obsPdecline",0.71
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pDecline",0.063142397950093
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pGTlrp",0.466666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pGTtarg",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"t1AvgCatch",0.134809771892066
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"t1AvgDep",0.319271863698134
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"pObj4",-999
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medProbGt.75B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1ProbGt.75B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2ProbGt.75B0",0.0699999999999998
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medProbGt.3B0",0.466666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1ProbGt.3B0",0.0666666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2ProbGt.3B0",0.866666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medProbGt.6B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1ProbGt.6B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2ProbGt.6B0",0.266666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medProbGtLTA",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1ProbGtLTA",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2ProbGtLTA",0.2
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medProbGtrefB",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1ProbGtrefB",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2ProbGtrefB",0.0666666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"medPropClosure",0.266666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,"Q2PropClosure",0.47
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medAvgDep",0.29215725372791
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1AvgDep",0.208222195376887
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2AvgDep",0.453153504088092
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medFinalDep",0.233587225923678
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1FinalDep",0.108006675514091
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2FinalDep",0.561585012374836
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medLowDep",0.129310170237325
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1LowDep",0.0835426661175387
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2LowDep",0.187396792588997
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medAAV",37.6005249353544
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1AAV",9.06192285158395
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2AAV",69.2521850459126
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medAvgCatch",3.39922300202618
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1AvgCatch",2.27634965524102
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2AvgCatch",4.53746186709654
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medLowCatch",0.134711228409961
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1LowCatch",0.13460332611938
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2LowCatch",0.134819210513385
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medHighCatch",5.09286818270461
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1HighCatch",5.08686453867526
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2HighCatch",5.09685754136948
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medAvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1AvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2AvgDiscard",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"criticalP",0.5725
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"cautiousP",0.3475
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"healthyP",0.08
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"yearAtTargetProb",45
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"probAtTargetYear",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"targetAtYearProb",1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"probGteDepMSY",0.6975
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"probGteLimit",0.4275
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pObj1",0.9935
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pObj3",0.6975
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pHealthy",0.8365
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"t1Trend",68
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"trendPeriod",10
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"avgExpSlope",-0.0145917195551837
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"trendDec",69
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"trendInc",31
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"obsPdecline",0.69
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pDecline",0.063142397950093
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pGTlrp",0.4
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pGTtarg",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"t1AvgCatch",0.134809771892066
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"t1AvgDep",0.319271863698134
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"pObj4",-999
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medProbGt.75B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1ProbGt.75B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2ProbGt.75B0",0.1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medProbGt.3B0",0.4
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1ProbGt.3B0",0.1475
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2ProbGt.3B0",0.7525
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medProbGt.6B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1ProbGt.6B0",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2ProbGt.6B0",0.2
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medProbGtLTA",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1ProbGtLTA",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2ProbGtLTA",0.15
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medProbGtrefB",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1ProbGtrefB",0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2ProbGtrefB",0.05
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"medPropClosure",0.25
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q1PropClosure",0.1
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,"Q2PropClosure",0.4525
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medAvgDep",0.353889988305311
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgDep",0.234761025780738
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgDep",0.606747329932485
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medFinalDep",0.361118159274991
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1FinalDep",0.182364803717841
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2FinalDep",0.782205120859036
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medLowDep",0.206245376280017
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1LowDep",0.137475339941272
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2LowDep",0.297776984872951
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medAAV",28.652535300815
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1AAV",11.7065535686028
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2AAV",84.4189942198945
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medAvgCatch",3.65645583773236
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgCatch",1.97844503725343
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgCatch",4.51596331330317
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medLowCatch",0.134782602495763
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1LowCatch",0.134680590568789
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2LowCatch",0.134879680343769
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medHighCatch",5.09294185993601
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1HighCatch",5.0835206481724
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2HighCatch",5.09889815468282
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medAvgDiscard",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgDiscard",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgDiscard",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"criticalP",0.405
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"cautiousP",0.454
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"healthyP",0.141
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"yearAtTargetProb",45
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"probAtTargetYear",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"targetAtYearProb",1
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"probGteDepMSY",0.863
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"probGteLimit",0.595
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pObj1",0.999
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pObj3",0.863
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pHealthy",0.952
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"t1Trend",68
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"trendPeriod",10
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"avgExpSlope",0.0150317021115799
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"trendDec",42
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"trendInc",58
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"obsPdecline",0.42
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pDecline",0.064899045918218
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pGTlrp",0.6
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pGTtarg",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"t1AvgCatch",0.134820938581606
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"t1AvgDep",0.321997414242052
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"pObj4",-999
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.75B0",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.75B0",0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.75B0",0.3
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.3B0",0.6
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.3B0",0.195
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.6B0",0
