"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAAV",43.9026365353548
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AAV",7.42487900088945
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AAV",123.929954125685
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAvgCatch",1.23762952186846
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.199541456203117
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.94014622562874
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medLowCatch",0.096482104007206
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1LowCatch",0.00758463607185108
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2LowCatch",0.22894882495204
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medHighCatch",2.10962714658078
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1HighCatch",1.97407998254776
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11603366082317
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"criticalP",0.532
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"cautiousP",0.267333333333333
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"healthyP",0.200666666666667
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"probGteDepMSY",0.611333333333333
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"probGteLimit",0.468
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pObj1",0.895333333333333
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pObj3",0.642666666666667
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pHealthy",0.734
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"t1Trend",68
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0293415691269997
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"trendDec",75
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"trendInc",25
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"obsPdecline",0.75
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pDecline",0.105151884488785
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pGTlrp",0.5
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"t1AvgCatch",0.189354057136454
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"t1AvgDep",0.384957412168247
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pObj4",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.466666666666667
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.67
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGtBave",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGtBave",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGtBave",0.74
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medProbGtBave-prod",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1ProbGtBave-prod",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2ProbGtBave-prod",0.533333333333333
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medPropClosure",0.266666666666667
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2PropClosure",0.87
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"minProbBtGt.3B0",0.38
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAvgDep",0.316086879149026
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0871806339295267
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AvgDep",0.7433096816542
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medFinalDep",0.271349913820188
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1FinalDep",0.0677734735293869
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2FinalDep",0.644151292568109
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medLowDep",0.137138094214681
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1LowDep",0.034917458292463
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2LowDep",0.270944698625353
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAAV",42.8436525079008
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AAV",10.5603292103145
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AAV",115.970550503878
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAvgCatch",1.2218549106137
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.173014285238807
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.94753670662567
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medLowCatch",0.0813626014331977
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00728256434273768
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2LowCatch",0.221570264920579
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medHighCatch",2.11137447064234
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1HighCatch",2.00443956157371
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11603366082317
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medAvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1AvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2AvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"criticalP",0.5385
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"cautiousP",0.278
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"healthyP",0.1835
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"probGteDepMSY",0.6165
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"probGteLimit",0.4615
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pObj1",0.9055
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pObj3",0.644
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pHealthy",0.7395
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"t1Trend",68
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0164126110282509
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"trendDec",68
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"trendInc",32
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"obsPdecline",0.68
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pDecline",0.105151884488785
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pGTlrp",0.525
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"t1AvgCatch",0.189354057136454
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"t1AvgDep",0.384957412168247
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"pObj4",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.45
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.55
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGtBave",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGtBave",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGtBave",0.7025
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medProbGtBave-prod",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1ProbGtBave-prod",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2ProbGtBave-prod",0.4025
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"medPropClosure",0.275
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q1PropClosure",0.05
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"Q2PropClosure",0.9
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,87,"minProbBtGt.3B0",0.38
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAvgDep",0.294836990146208
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AvgDep",0.0824668470491839
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AvgDep",0.782847636718195
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medFinalDep",0.237555584886453
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1FinalDep",0.0496033666223396
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2FinalDep",0.693162303586396
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medLowDep",0.163892072044898
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1LowDep",0.0371890754173834
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2LowDep",0.394864941436444
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAAV",60.3986672836024
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AAV",25.0287714712468
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AAV",142.282383098229
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAvgCatch",1.63576785308514
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AvgCatch",0.23198168069355
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AvgCatch",4.88102233164189
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medLowCatch",0.134351702680066
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1LowCatch",0.00989575663433379
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2LowCatch",0.229052499803194
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medHighCatch",3.84315074774602
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1HighCatch",1.54690605950946
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2HighCatch",8.13272974767513
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medAvgDiscard",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1AvgDiscard",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2AvgDiscard",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"criticalP",0.527
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"cautiousP",0.278
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"healthyP",0.195
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"yearAtTargetProb",45
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"probAtTargetYear",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"targetAtYearProb",1
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"probGteDepMSY",0.608
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"probGteLimit",0.473
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pObj1",0.898
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pObj3",0.648
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pHealthy",0.735
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"t1Trend",68
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"trendPeriod",10
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"avgExpSlope",-0.0589161049978081
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"trendDec",81
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"trendInc",19
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"obsPdecline",0.81
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pDecline",0.105151884488785
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pGTlrp",0.5
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pGTtarg",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"t1AvgCatch",0.189354057136454
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.384957412168247
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGt.75B0",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.75B0",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.75B0",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",0.5
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",0.705
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGtBave",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGtBave",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGtBave",0.8
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medProbGtBave-prod",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1ProbGtBave-prod",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2ProbGtBave-prod",0.505
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"medPropClosure",0.3
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"Q2PropClosure",0.9
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Short",68,77,"minProbBtGt.3B0",0.34
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAvgDep",0.281932321718962
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.0780119601808717
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AvgDep",0.678870439260005
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medFinalDep",0.225025905056082
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.0594486267099423
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2FinalDep",0.53025458034052
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medLowDep",0.130479980786747
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.0337168187217528
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.252832487602949
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAAV",59.3480103886916
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AAV",30.0305467481241
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AAV",130.128495270528
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAvgCatch",1.58080109878219
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",0.199523157796979
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",4.40678447092369
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medLowCatch",0.0817698361677653
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1LowCatch",0.00751139480753635
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2LowCatch",0.225005222558661
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medHighCatch",4.26416665001685
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1HighCatch",2.20163009847641
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2HighCatch",8.13272974767513
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medAvgDiscard",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"criticalP",0.581333333333333
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"cautiousP",0.264
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"healthyP",0.154666666666667
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"probGteDepMSY",0.572666666666667
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"probGteLimit",0.418666666666667
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pObj1",0.886666666666667
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pObj3",0.61
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pHealthy",0.706666666666667
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"avgExpSlope",-0.0361549520365548
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"trendDec",77
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"trendInc",23
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"obsPdecline",0.77
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pDecline",0.105151884488785
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pGTlrp",0.4
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pGTtarg",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"t1AvgCatch",0.189354057136454
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.384957412168247
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",-999
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",0.4
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",0.533333333333333
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGtBave",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGtBave",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGtBave",0.6
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medProbGtBave-prod",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1ProbGtBave-prod",0
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2ProbGtBave-prod",0.336666666666666
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"medPropClosure",0.3
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0.87
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Med",68,82,"minProbBtGt.3B0",0.29
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Long",68,87,"medAvgDep",0.293322928819523
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.0871021846591389
"sim070620181610158","WCVI_DDM","HS30-60_HR.1","Long",68,87,"Q2AvgDep",0.598360265876518
