"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pObj3",0.763076923076923
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pHealthy",0.894615384615385
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"t1Trend",74
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"trendPeriod",10
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"avgExpSlope",-0.00980745793662826
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"trendDec",62
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"trendInc",38
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"obsPdecline",0.62
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pDecline",0.465759628277627
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pGTlrp",0.999230769230769
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pGTtarg",0.763076923076923
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"t1AvgCatch",2.97418204604577
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"t1AvgDep",0.354928623645056
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pObj4",-999
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medProbGt.75B0",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.12
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medProbGt.3B0",0.48
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.2
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2ProbGt.3B0",0.76
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medAvgDep",0.293779215333179
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1AvgDep",0.194125151313356
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2AvgDep",0.438205147045934
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medFinalDep",0.278533244214807
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1FinalDep",0.164531913747493
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2FinalDep",0.447419619797737
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medLowDep",0.202013872305083
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1LowDep",0.137440008616565
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2LowDep",0.316935130105922
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medAAV",39.3300318736776
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1AAV",16.9482876787915
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2AAV",103.548540142573
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medAvgCatch",2.47077703618555
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1AvgCatch",0.96906347154854
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2AvgCatch",3.68925338899185
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medLowCatch",0.981820558260473
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1LowCatch",0.120835354485673
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2LowCatch",2.76884865234366
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medHighCatch",3.50205898453604
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1HighCatch",2.22299062237898
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2HighCatch",4.81899490559501
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medAvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"criticalP",0.558
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"cautiousP",0.392
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"healthyP",0.05
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"yearAtTargetProb",45
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"probAtTargetYear",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"targetAtYearProb",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"probGteDepMSY",0.682
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"probGteLimit",0.442
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pObj1",0.998
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pObj3",0.682
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pHealthy",0.878
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"t1Trend",87
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"trendPeriod",10
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"avgExpSlope",NA
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"trendDec",NA
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"trendInc",NA
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"obsPdecline",NA
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pDecline",0.450532220655586
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pGTlrp",0.998
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pGTtarg",0.682
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"t1AvgCatch",2.47588935318432
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"t1AvgDep",0.311497824007647
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"pObj4",-999
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medProbGt.75B0",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1ProbGt.75B0",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2ProbGt.75B0",0.12
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"medProbGt.3B0",0.48
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q1ProbGt.3B0",0.2
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,"Q2ProbGt.3B0",0.76
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medAvgDep",0.290729166722658
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1AvgDep",0.21858525695013
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2AvgDep",0.408494184510899
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medFinalDep",0.278407232825723
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1FinalDep",0.143293853855723
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2FinalDep",0.459671360920089
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medLowDep",0.191682434188415
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1LowDep",0.115425800149557
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2LowDep",0.289467586487555
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medAAV",54.2725896664002
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1AAV",32.4855908087681
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2AAV",106.121149068906
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medAvgCatch",3.77054393108712
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1AvgCatch",1.76417901488882
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2AvgCatch",5.59378927805274
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medLowCatch",0.123668351499714
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1LowCatch",0.11953822387716
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2LowCatch",0.128561609154295
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medHighCatch",6.98451498315379
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1HighCatch",4.82694923157622
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2HighCatch",10.7548624661622
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medAvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"criticalP",0.515
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"cautiousP",0.446666666666667
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"healthyP",0.0383333333333333
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"yearAtTargetProb",45
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"probAtTargetYear",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"targetAtYearProb",1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"probGteDepMSY",0.74
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"probGteLimit",0.485
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pObj1",0.991666666666667
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pObj3",0.74
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pHealthy",0.863333333333333
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"t1Trend",68
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"trendPeriod",10
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"avgExpSlope",-0.0257702805085337
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"trendDec",71
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"trendInc",29
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"obsPdecline",0.71
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pDecline",0.5
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pGTlrp",0.991666666666667
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pGTtarg",0.74
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"t1AvgDep",0.319401095211995
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"pObj4",-999
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medProbGt.75B0",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1ProbGt.75B0",0
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2ProbGt.75B0",0.04
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"medProbGt.3B0",0.32
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q1ProbGt.3B0",0.12
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,"Q2ProbGt.3B0",0.56
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medAvgDep",0.24497308855904
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1AvgDep",0.200711172495424
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2AvgDep",0.365342018577829
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medFinalDep",0.217043355478646
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1FinalDep",0.121765477609292
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2FinalDep",0.40014756666742
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medLowDep",0.117439145387163
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1LowDep",0.0731264227159103
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2LowDep",0.170459787125457
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medAAV",52.5891845689763
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1AAV",31.6463966773876
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2AAV",87.3142403034992
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medAvgCatch",4.34360627493648
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1AvgCatch",2.42071127626779
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2AvgCatch",6.62200465464517
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medLowCatch",0.123337577048668
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1LowCatch",0.11782280446896
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2LowCatch",0.392329786759401
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medHighCatch",8.84554443788709
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1HighCatch",6.13559486855489
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2HighCatch",13.6572924799026
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medAvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"criticalP",0.698461538461538
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"cautiousP",0.251538461538462
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"healthyP",0.05
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"yearAtTargetProb",45
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"probAtTargetYear",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"targetAtYearProb",1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"probGteDepMSY",0.523076923076923
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"probGteLimit",0.301538461538462
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pObj1",0.973076923076923
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pObj3",0.523076923076923
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pHealthy",0.703846153846154
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"t1Trend",74
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"trendPeriod",10
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"avgExpSlope",-0.0159410187004256
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"trendDec",62
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"trendInc",38
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"obsPdecline",0.62
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pDecline",0.418305687729425
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pGTlrp",0.973076923076923
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pGTtarg",0.523076923076923
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"t1AvgCatch",4.85034625431106
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"t1AvgDep",0.285721078977428
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"pObj4",-999
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medProbGt.75B0",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1ProbGt.75B0",0
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2ProbGt.75B0",0.04
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"medProbGt.3B0",0.32
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q1ProbGt.3B0",0.12
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,"Q2ProbGt.3B0",0.56
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medAvgDep",0.236412685417035
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1AvgDep",0.14697659350275
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2AvgDep",0.350864020828496
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medFinalDep",0.216361597656157
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1FinalDep",0.128027139615357
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2FinalDep",0.36384115879759
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medLowDep",0.152485360496281
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1LowDep",0.0846141372351121
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2LowDep",0.219055642073226
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medAAV",59.4739826546448
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1AAV",25.03907838182
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2AAV",148.419648122457
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medAvgCatch",3.7820234995725
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1AvgCatch",0.691986890612252
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2AvgCatch",6.14450939624205
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medLowCatch",0.125574836279407
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1LowCatch",0.119189693026364
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2LowCatch",4.5554706951436
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medHighCatch",6.15598540552249
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1HighCatch",2.70866056526202
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2HighCatch",9.08850906490551
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medAvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2AvgDiscard",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"criticalP",0.768
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"cautiousP",0.212
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"healthyP",0.02
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"yearAtTargetProb",45
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"probAtTargetYear",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"targetAtYearProb",1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"probGteDepMSY",0.464
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"probGteLimit",0.232
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pObj1",0.964
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pObj3",0.464
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pHealthy",0.664
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"t1Trend",87
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"trendPeriod",10
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"avgExpSlope",NA
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"trendDec",NA
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"trendInc",NA
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"obsPdecline",NA
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pDecline",0.38436904371383
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pGTlrp",0.964
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pGTtarg",0.464
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"t1AvgCatch",3.62668222757442
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"t1AvgDep",0.243566730121048
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"pObj4",-999
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medProbGt.75B0",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1ProbGt.75B0",0
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2ProbGt.75B0",0.04
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"medProbGt.3B0",0.32
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q1ProbGt.3B0",0.12
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,"Q2ProbGt.3B0",0.56
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medAvgDep",0.293867283479634
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1AvgDep",0.234606687894398
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2AvgDep",0.441111897428614
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medFinalDep",0.276050388526732
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1FinalDep",0.167090787190274
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2FinalDep",0.540337862278738
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medLowDep",0.20592665965747
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1LowDep",0.133424715367174
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2LowDep",0.306500867612175
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medAAV",53.061654649273
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1AAV",33.4071861919905
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2AAV",97.9482659939048
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medAvgCatch",3.94519485453761
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1AvgCatch",1.7970645028913
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2AvgCatch",6.07497967298303
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medLowCatch",0.124359302769191
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1LowCatch",0.12004273649776
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2LowCatch",0.129560404285529
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medHighCatch",7.35691857430592
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1HighCatch",4.98070571689146
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2HighCatch",11.9967519548471
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"medAvgDiscard",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q1AvgDiscard",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"Q2AvgDiscard",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"criticalP",0.481666666666667
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"cautiousP",0.448333333333333
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"healthyP",0.07
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"yearAtTargetProb",45
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"probAtTargetYear",0
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"targetAtYearProb",1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"probGteDepMSY",0.808333333333333
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"probGteLimit",0.518333333333333
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"pObj1",0.995
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,"pObj3",0.808333333333333
