 -0.162277 -0.105604 -0.0295528 0.0405348 0.0446177 -0.0432922 -0.0722489 0.0914297 0.0500207 -0.00774573 0.0288003 0.0259002 0.108491 0.232504 -0.0588735 0.092779 -0.0195006 0.0240079 0.125733 -0.0207522 0.0191958 0.0628528 0.0173144 0.0853295 -0.0501658 0.0176254 0.0732944 -0.0790484 -0.117104 -0.106932 0.0793009 -0.0788166 -0.271817 0.0862292 0.0508645 0.167314 0.133541 -0.113005 -0.00761298 -0.012238 -0.0456286 0.0387086 -0.0713813 -0.148842 0.0251366 -0.00840992 -0.120047 0.0628021 -0.0687878 0.0788214 -0.0640303 0.0205633
 -0.186755 -0.10157 0.0508626 0.0739505 0.00878428 0.0171983 0.0351486 0.0757552 -0.041216 0.00702233 -0.0330346 0.0337947 0.126947 0.233313 0.0278607 0.0939506 -0.00509535 0.0127187 0.0487541 -0.0242808 0.00758903 -0.0311153 0.00569715 0.0253377 -0.00383466 0.0503391 0.0754086 -0.0197751 -0.129883 -0.0744627 0.101576 -0.149914 -0.229042 0.0230916 0.0371857 0.216578 0.0820463 -0.105074 -0.00866006 0.0298069 -0.0658216 -0.0173928 -0.037674 -0.107806 0.00679412 -0.0614451 -0.14205 0.060792 -0.0446365 0.06684 -0.0623913 0.0477859
 -0.185368 -0.0134918 0.0092849 0.00132403 -0.0420234 0.0664013 0.0410754 0.0346537 -0.0384608 0.0773717 -0.0215174 0.0561786 0.134806 0.294643 0.0162788 0.00471737 -0.0205476 -0.00255184 0.0176325 -0.0120819 -0.0154492 -0.0174196 0.0657085 0.0130062 0.0587405 0.0341345 0.0823337 -0.031496 -0.199739 -0.0167943 0.0630308 -0.107287 -0.244402 -0.00155558 -0.00795348 0.172299 0.0743368 -0.0694833 0.00326555 0.0313495 -0.0924555 0.0139425 -0.107307 -0.103337 -0.0108904 -0.0876762 -0.107136 0.0479287 -0.0396154 0.122719 -0.00435019 0.0632277
 -0.180392 0.000448878 -0.0161966 -0.109961 -0.0936331 0.0852338 0.0258321 0.131342 -0.0803171 0.114992 0.0199067 0.00359867 0.10387 0.248263 -0.0519045 0.0612315 -0.0845879 0.0135115 0.0202342 0.0395554 -0.0366907 -0.0140833 0.0751856 0.0670379 0.0572014 0.0650566 0.0562079 -0.0629789 -0.182352 -0.0646512 0.0558955 -0.110589 -0.221073 -0.0576684 0.00741831 0.116826 0.103568 0.0191958 -0.0172382 0.0734926 -0.11127 -0.00734166 -0.136239 -0.133407 -0.0599296 -0.00754248 -0.0116875 0.0627135 -0.01027 0.0370119 0.00796625 0.189206
 -0.167829 0.0261478 -0.0389227 -0.0639419 -0.114992 0.083073 0.0312885 0.106661 -0.0124154 0.10802 0.0831617 -0.00689819 0.108715 0.243191 -0.0606219 0.0527856 -0.0461662 -0.0358057 0.0101408 0.0601367 -0.051062 0.0516687 0.0306841 0.0853986 0.115547 0.0834669 0.0826596 -0.0929053 -0.187535 -0.051611 0.0284955 -0.165434 -0.205268 -0.01134 0.0135494 0.0645597 0.0855713 0.00960165 -0.0345929 0.103478 -0.123896 -0.0514573 -0.128839 -0.0989702 -0.0700419 -0.026617 -0.0639296 0.0116434 -0.0134457 0.0470647 0.0104496 0.18738
 -0.0591842 0.0167809 -0.0179589 -0.0849801 -0.0930381 0.108967 -0.0558457 0.0834651 0.014979 0.0980774 0.0944882 0.0814322 0.0497805 0.189121 -0.0765777 -0.0109773 -0.00917543 0.0787376 -0.0213022 -0.00718991 -0.0448072 0.0351332 0.089986 0.0992546 0.0773263 0.0129253 0.026932 -0.0716396 -0.2015 -0.0206341 -0.0128899 -0.128819 -0.123119 -0.0266663 0.0186749 0.0285493 0.100504 -0.00180169 -0.0723219 0.137066 -0.130187 -0.0270026 -0.136153 -0.115967 -0.0664314 -0.0209633 -0.0522273 0.0920612 -0.120963 0.0420722 0.0241276 0.209881
 -0.0364639 0.00196182 -0.0285377 -0.144934 0.0131319 0.0902736 0.0268317 0.0277822 0.0585819 0.0781065 -0.00032538 0.0648804 0.0252662 0.198364 -0.0297285 0.0314327 -0.0365218 0.0719824 -0.000349566 -0.00152893 -0.0495853 0.0493412 0.128569 0.108714 0.0490821 0.0670988 0.02602 -0.0792137 -0.13557 -0.0276903 -0.064469 -0.120567 -0.145062 -0.0543193 0.00181496 -0.025519 0.086593 0.0014057 -0.0290494 0.153198 -0.190094 -0.0538383 -0.182531 -0.0994134 -0.0661312 0.00661554 -0.0594411 0.0960695 -0.120488 0.0307403 0.121159 0.166354
 0.0260747 -0.0363064 0.00509261 -0.119665 0.0499658 0.0241349 0.0471532 0.0288405 0.0454025 0.0917036 -0.0392534 0.00265791 0.0482404 0.159665 -0.0143368 0.0323864 -0.0716699 0.0874779 0.0340361 0.012226 -0.0373722 0.0901827 0.0985318 0.0554348 0.0788775 0.037606 -0.0238879 -0.0461978 -0.131733 0.0226923 -0.0620132 -0.0820252 -0.204511 -0.0469556 0.000912449 -0.0540235 0.0305524 0.00289771 -0.0263295 0.168299 -0.133834 -0.0845667 -0.135367 -0.134637 -0.0129042 0.00518858 -0.0547194 0.0885488 -0.110152 -0.00538454 0.134114 0.158951
 0.0282339 -0.0308257 0.0247996 -0.147258 0.031777 -0.0332289 0.0569686 0.0501373 0.0767535 0.0815146 -0.0493817 0.0273207 0.0212709 0.133821 0.0356166 -0.00732597 -0.111235 0.0197563 0.0533959 0.0596977 -0.0685271 0.0952501 0.0585057 0.0489234 0.0436024 0.0798439 -0.0180468 0.00713865 -0.169141 0.0467885 -0.000403311 -0.0840847 -0.221439 -0.064061 -0.0374116 -0.0237471 0.0712228 0.026614 -0.014172 0.0500282 -0.104381 -0.0642461 -0.0536591 -0.185774 -0.0297091 0.0524177 -0.0875476 0.110734 -0.0822922 0.0709245 0.0715549 0.153287
 -0.0131417 -0.00314048 0.0256703 -0.180385 0.0352835 -0.00542182 0.0909707 0.0373886 0.0340359 0.0459092 -0.113159 0.0645181 -0.000550604 0.128972 -0.011313 0.0241919 -0.204978 0.00566682 0.0845792 0.119626 -0.104729 0.0845306 0.0623722 0.0171921 0.00133466 0.0202515 0.0188305 0.0479815 -0.182978 0.047389 -0.0415823 -0.0275808 -0.159109 0.00335102 -0.0234164 0.0378934 0.0744113 0.0234102 -0.0330905 0.049981 -0.0771425 -0.024587 -0.0446865 -0.200327 0.000283635 -0.00933422 -0.00451638 0.0500574 -0.0166886 0.0502545 0.0544584 0.141063
 -0.0496039 0.00199601 0.0337083 -0.202005 0.077982 0.00860454 0.0993397 0.0822638 0.058542 0.0333161 -0.13368 0.0171457 -0.0582483 0.0644699 0.039915 0.0287158 -0.228998 -0.0176183 0.0775609 0.0872922 -0.0680791 0.0301923 0.0758826 0.0287837 -0.0215972 0.0333837 0.0394258 0.0125609 -0.16811 0.0125748 -0.0679477 -0.00610179 -0.112219 0.00876337 0.00706743 0.0521906 0.0778769 0.0343798 -0.0447774 0.0442964 -0.0948256 0.035602 -0.0417718 -0.214406 0.00710002 0.0163205 -0.0175581 -0.0004229 -0.00610791 0.0796423 0.0895381 0.157645
 -0.104001 -0.033725 0.0224066 -0.186558 0.0821284 0.0381535 0.11471 0.0387164 0.0199212 0.0849299 -0.156685 -0.0204438 -0.0122545 0.0710997 0.0491446 0.0662608 -0.154055 -0.042138 0.0523563 0.0856003 -0.0692115 0.06554 0.0386225 0.106354 -0.0546949 0.00912542 0.0353781 -0.034981 -0.148281 0.0254912 -0.067961 -0.027709 -0.0907418 -0.0284851 -0.0133389 0.073085 0.087313 0.0106953 -0.0292218 0.00757565 -0.0899195 0.0176072 0.0116692 -0.20709 0.00417974 0.000742393 0.0165128 -0.0286473 -0.000611828 0.0645727 0.120209 0.180654
 -0.0827442 -0.0535943 0.0138809 -0.167647 0.130279 0.0227353 0.107754 -0.00495785 -0.0205293 0.0771078 -0.14139 0.00725329 -0.0316651 0.0504856 0.0334937 0.0815438 -0.122567 -0.0637791 0.0379734 0.099398 -0.0272116 0.0264326 0.0412433 0.0875322 -0.0277582 -0.00798311 0.0269023 -0.0304215 -0.163647 0.039513 -0.0540698 -0.0357661 -0.0949357 -0.0218199 -0.0520092 0.10845 0.0916581 0.000521701 0.0324702 0.00434262 -0.0694197 0.0132875 0.000593627 -0.237617 0.00796134 0.0087971 0.0401965 -0.0825839 0.0587743 0.0569327 0.140492 0.14611
 -0.101101 -0.0455545 0.0122774 -0.157898 0.12569 -0.012936 0.11776 -0.0222008 -0.0290045 0.0922489 -0.16297 0.0129644 -0.0340402 0.0678355 0.024136 0.101555 -0.107663 -0.0997766 0.0389001 0.146099 -0.0540944 0.0321526 0.0169963 0.0671491 -0.011869 -0.00306322 0.0391243 -0.0422462 -0.130728 0.0631984 -0.0471303 -0.0394973 -0.069549 -0.0486217 -0.0771768 0.114372 0.107185 -0.00679547 0.0218439 0.00571397 -0.0409216 -0.0278496 0.0199483 -0.203188 -0.00881834 0.0342416 0.0301121 -0.08182 0.0478544 0.0789516 0.122626 0.125579
 -0.145027 -0.0283544 0.0218087 -0.120009 0.137158 0.0148003 0.0292639 -0.0685112 -0.0249628 0.0331975 -0.127308 -0.00896069 -0.0198202 0.0755109 0.0130858 0.0886782 -0.104392 -0.0323188 0.0715017 0.0972306 0.00540157 0.0508403 -0.0217117 0.0353994 -0.0617374 0.0153248 0.0184608 -0.0364837 -0.101516 0.0821587 -0.111121 0.0102441 -0.0266444 -0.0740641 -0.0771537 0.0732197 0.11601 0.00456767 0.00117303 0.069866 -0.0340929 0.00132748 -0.0325558 -0.238815 0.0387815 0.0639992 0.0955278 -0.0942342 -0.0069785 0.00293874 0.225261 0.104036
 -0.140938 -0.0465889 -0.0189254 -0.0500653 0.109682 -0.0213046 0.00277701 -0.0853599 -0.0507196 0.0257767 -0.107724 -0.0316091 0.00851598 0.0128224 -0.0381152 0.0886197 -0.108346 0.0242807 0.0643559 0.0586037 0.0550703 0.0477816 0.00781019 0.0389705 -0.0698485 0.0374655 -0.00906022 -0.038071 -0.0558626 0.0588036 -0.134669 0.0275587 -0.0168644 -0.0420047 -0.119951 0.109426 0.0658146 0.0239422 0.0376978 0.099762 0.0233484 0.0399697 -0.0250463 -0.214352 0.0303781 0.0520157 0.0266873 -0.0450359 0.00702031 -0.0210539 0.185382 0.121175
 -0.139433 -0.0900118 -0.032078 -0.0787032 0.0673764 -0.0138426 0.0519228 -0.10817 -0.0259471 0.0579074 -0.146071 -0.0287465 -0.0172741 0.0537581 -0.0126121 0.123704 -0.101541 0.0548747 0.0356519 0.0478398 0.0658752 0.0933312 -0.0158413 0.00390254 -0.0732605 0.0730766 0.00797797 -0.0815366 -0.104088 0.0312105 -0.138122 0.0778547 0.00590006 -0.0510992 -0.125121 0.129731 0.0713792 -0.020205 0.0787063 0.0818552 0.0435001 -0.0125485 0.0202482 -0.237775 0.0771004 0.0637524 0.00889119 -0.0431583 0.00284382 0.00193411 0.185463 0.0796169
 -0.155639 -0.0822262 -0.0346193 -0.0928375 0.0867827 0.00560347 0.0315391 -0.090383 -0.0484713 0.0833666 -0.155011 -0.0236947 -0.0372824 0.0728127 0.0150898 0.142334 -0.109843 0.0730373 0.0460816 0.03993 0.0898153 0.0635316 -0.0168324 -0.00832466 -0.0474732 0.0437324 0.0114051 -0.0717255 -0.0954242 0.050053 -0.160887 0.0874283 -0.0228792 -0.0804445 -0.0974526 0.114617 0.0688174 -0.0299239 0.0830224 0.0944696 0.0182559 -0.00849171 0.0441515 -0.222776 0.0658534 0.0583387 -0.0139212 -0.0379079 0.0134517 0.0171242 0.180302 0.0435242
 -0.155639 -0.0822262 -0.0346193 -0.0928375 0.0867827 0.00560347 0.0315391 -0.090383 -0.0484713 0.0833666 -0.155011 -0.0236947 -0.0372824 0.0728127 0.0150898 0.142334 -0.109843 0.0730373 0.0460816 0.03993 0.0898153 0.0635316 -0.0168324 -0.00832466 -0.0474732 0.0437324 0.0114051 -0.0717255 -0.0954242 0.050053 -0.160887 0.0874283 -0.0228792 -0.0804445 -0.0974526 0.114617 0.0688174 -0.0299239 0.0830224 0.0944696 0.0182559 -0.00849171 0.0441515 -0.222776 0.0658534 0.0583387 -0.0139212 -0.0379079 0.0134517 0.0171242 0.180302 0.0435242
 -0.156404 -0.0700838 -0.0295438 -0.087141 0.0600952 0.000621702 0.0321285 -0.129605 -0.0614052 0.0779333 -0.139059 -0.0138778 -0.0322946 0.0618614 -0.0226321 0.15143 -0.0600952 0.0606692 0.0570484 0.0376173 0.0807919 0.081623 -0.0106069 -0.00804403 -0.0642637 0.0299729 0.01742 -0.0851416 -0.0905334 0.0354548 -0.145287 0.105322 -0.0172374 -0.0741513 -0.0665275 0.111321 0.0801905 -0.0396628 0.059449 0.105289 0.000451075 0.000418629 0.0224098 -0.191868 0.0669958 0.0800802 0.0137078 -0.0729042 -0.000280843 -0.00174956 0.230056 0.0100409
 -0.156404 -0.0700838 -0.0295438 -0.087141 0.0600952 0.000621702 0.0321285 -0.129605 -0.0614052 0.0779333 -0.139059 -0.0138778 -0.0322946 0.0618614 -0.0226321 0.15143 -0.0600952 0.0606692 0.0570484 0.0376173 0.0807919 0.081623 -0.0106069 -0.00804403 -0.0642637 0.0299729 0.01742 -0.0851416 -0.0905334 0.0354548 -0.145287 0.105322 -0.0172374 -0.0741513 -0.0665275 0.111321 0.0801905 -0.0396628 0.059449 0.105289 0.000451075 0.000418629 0.0224098 -0.191868 0.0669958 0.0800802 0.0137078 -0.0729042 -0.000280843 -0.00174956 0.230056 0.0100409
 -0.264207 -0.0346942 -0.0148109 -0.129546 0.0249922 0.0103674 0.0682224 -0.136479 -0.0379348 -0.00271816 -0.161519 0.0320376 -0.0779521 0.118027 -0.116047 0.182817 0.00367711 0.0272781 0.0274892 0.0848642 0.0422414 0.093186 0.014402 -0.0104075 0.0290518 0.0759589 -0.00121226 -0.0679493 -0.0692382 0.0606241 -0.211734 0.111871 -0.0705868 -0.0696242 -0.0485224 0.0928015 0.130739 -0.0280823 0.00461556 0.0415749 0.000912632 0.0757033 0.0645671 -0.0806332 0.0235598 0.145709 0.00596332 -0.121196 -0.0392089 -0.077279 0.231757 0.0465723
 -0.264207 -0.0346942 -0.0148109 -0.129546 0.0249922 0.0103674 0.0682224 -0.136479 -0.0379348 -0.00271816 -0.161519 0.0320376 -0.0779521 0.118027 -0.116047 0.182817 0.00367711 0.0272781 0.0274892 0.0848642 0.0422414 0.093186 0.014402 -0.0104075 0.0290518 0.0759589 -0.00121226 -0.0679493 -0.0692382 0.0606241 -0.211734 0.111871 -0.0705868 -0.0696242 -0.0485224 0.0928015 0.130739 -0.0280823 0.00461556 0.0415749 0.000912632 0.0757033 0.0645671 -0.0806332 0.0235598 0.145709 0.00596332 -0.121196 -0.0392089 -0.077279 0.231757 0.0465723
 -0.264207 -0.0346942 -0.0148109 -0.129546 0.0249922 0.0103674 0.0682224 -0.136479 -0.0379348 -0.00271816 -0.161519 0.0320376 -0.0779521 0.118027 -0.116047 0.182817 0.00367711 0.0272781 0.0274892 0.0848642 0.0422414 0.093186 0.014402 -0.0104075 0.0290518 0.0759589 -0.00121226 -0.0679493 -0.0692382 0.0606241 -0.211734 0.111871 -0.0705868 -0.0696242 -0.0485224 0.0928015 0.130739 -0.0280823 0.00461556 0.0415749 0.000912632 0.0757033 0.0645671 -0.0806332 0.0235598 0.145709 0.00596332 -0.121196 -0.0392089 -0.077279 0.231757 0.0465723
 -0.230129 -0.00529558 -0.0388219 -0.16275 0.0550869 -0.0646215 0.0365177 -0.0531557 -0.0857264 -0.00777356 -0.214391 0.0346907 -0.0414875 0.139797 -0.103707 0.16594 -0.0402503 0.0602406 -0.0054205 0.101722 0.0566085 0.151676 0.0390237 0.0637285 0.0762555 0.0215314 -0.0457608 -0.00211621 -0.0746966 0.0432283 -0.250497 0.0294484 -0.050199 -0.0570164 0.000314277 0.0528834 0.148158 -0.0345182 -0.0487505 0.00735166 0.0455476 0.0571691 0.0677609 -0.117637 0.028816 0.142765 -0.0180869 -0.0644468 -0.0576088 -0.0265127 0.193253 0.0818651
 -0.216474 0.0624372 -0.0626701 -0.147705 0.0518739 -0.0528297 0.0268879 -0.0998304 -0.135966 -0.00122594 -0.142028 -0.00148811 -0.0290339 0.127924 -0.0958834 0.139716 0.00147599 0.0848359 0.00373812 0.104368 0.00385188 0.215895 0.0383206 0.0645621 0.0937211 -0.017129 -0.0663831 0.0144337 -0.137696 0.0401163 -0.236333 0.0263878 -0.0691009 -0.0154083 0.0300504 0.0710266 0.143751 -0.0424842 -0.0266219 0.0125556 0.0337736 0.0316666 0.0417761 -0.114389 0.0122541 0.176112 0.0178696 -0.0821827 -0.0535884 -0.0801306 0.193992 0.0612093
 -0.210918 0.0668216 -0.00231663 -0.153843 0.03327 -0.071555 -0.00764047 -0.109632 -0.156222 -0.0374982 -0.0866569 0.00447285 0.0109348 0.137766 -0.108066 0.111287 0.0297961 0.0911589 -0.0441699 0.0928321 0.0315522 0.24561 0.0194486 0.070194 0.116413 -0.0317976 -0.0574369 -0.00669517 -0.120876 0.0641717 -0.207638 0.000116443 -0.0955223 -0.0912988 0.0159261 0.108217 0.189421 -0.0497351 -0.0384166 0.0539255 0.0336412 0.100757 0.00517833 -0.116421 -0.0156884 0.119239 0.0687244 -0.0637213 -0.0391657 -0.100029 0.172423 0.0296628
 -0.224959 0.0628038 0.0347176 -0.133481 0.0650391 -0.0944249 0.0278119 -0.12027 -0.177424 -0.0642851 -0.00464509 -0.025958 -0.0187478 0.0850184 -0.0922053 0.110843 0.0189352 0.0931462 0.0636553 0.0818562 0.00212534 0.262674 -0.0102652 0.056453 0.10948 -0.0767187 -0.07417 -0.0120304 -0.136297 0.0760495 -0.233819 0.00847715 -0.0780957 -0.0561768 0.090279 0.116464 0.198282 0.0017811 -0.0378439 -0.00125226 -0.0342477 0.0730667 0.0489655 -0.0928495 0.0129203 0.147331 0.0131852 -0.0982754 -0.0263026 -0.0885842 0.102283 0.0496833
 -0.137949 0.0486567 0.0238923 -0.166483 0.0670893 -0.0827688 0.0379899 -0.0451751 -0.131031 -0.0483735 -0.0365754 0.0349607 -0.0801005 0.0906727 -0.110943 0.0838472 0.0245563 0.0978498 0.0649657 0.0357176 -0.0142507 0.292107 -0.0372069 0.0336216 0.109408 -0.0754603 -0.066167 0.0231458 -0.12438 0.0557747 -0.254606 0.0135465 -0.0820088 -0.0419916 0.0750352 0.0974035 0.176298 -0.0100463 -0.0753372 0.0188978 -0.0566596 0.0774951 0.0679276 -0.109731 -0.0153839 0.164536 0.00527837 -0.0979177 0.0191916 -0.0748045 0.107024 0.0284619
 -0.098714 0.0767748 0.051704 -0.109059 0.00111734 -0.0829991 0.131214 -0.153423 -0.0901587 0.0714271 0.0212112 0.047652 -0.0643245 0.0466928 -0.0377168 0.12004 0.0528334 0.0836473 0.0253194 0.0977343 0.0317861 0.207098 -0.0162827 0.0777695 0.0801846 -0.099888 -0.10082 -0.00365913 -0.132086 0.0776573 -0.227924 0.0477679 -0.0936822 -0.0861023 0.0969513 0.0800597 0.116819 0.0233465 -0.0661292 -0.000760214 -0.08051 0.0739179 -0.0171596 -0.098613 0.0181211 0.111976 0.0233744 -0.0659483 -0.0462829 -0.123976 -0.018344 0.0203652
 -0.0302553 0.0190708 0.092987 -0.0823626 0.0596505 -0.000772744 0.147628 -0.139885 -0.0544967 0.00854252 0.0623063 0.0333992 -0.0493415 0.0446415 0.00968306 0.100589 -0.0303846 0.0984824 0.0136772 0.0400289 0.0700893 0.245888 0.0454389 0.0485264 0.00590195 -0.0561602 -0.116598 0.0274607 -0.161447 0.0383084 -0.264408 0.0655297 -0.00755011 -0.110793 0.0793802 0.034174 0.108757 0.0537683 -0.0538015 -0.0396621 -0.120654 0.0976868 -0.0743354 -0.101736 0.00974114 0.111859 0.037416 -0.115921 -0.0879817 -0.107029 -0.0243044 0.0192661
 0.00320619 -0.0329725 0.0851961 -0.100394 0.0753164 -0.00293039 0.167943 -0.136718 0.0413007 0.0251116 0.0418902 0.000584511 0.00245584 0.0624261 -0.0151745 0.133968 0.0264461 0.0774195 -0.0280083 0.055333 0.0445771 0.277611 0.00171797 0.0708556 0.00381331 -0.0466367 -0.111779 -0.0104628 -0.0982792 0.0435349 -0.183238 0.00425745 -0.0339232 -0.120077 0.0103293 0.0247425 0.153415 0.0273441 -0.0961609 -0.00903799 -0.14777 0.135404 -0.172677 -0.0782768 -0.00209365 0.0984932 0.0713267 -0.0576814 -0.146307 -0.126701 -0.0506297 0.0419103
 -0.0262331 -0.0134439 0.0606154 -0.0850514 0.0814669 0.0195276 0.200336 -0.151907 0.0177268 0.00406407 0.0284114 0.0211044 -0.0232362 0.0701798 -0.0127637 0.100863 -0.0158792 0.102234 -0.0465468 0.0420623 0.0629129 0.294997 -0.0287383 0.0423033 -0.00657627 -0.00559119 -0.0926934 -0.0774856 -0.0891072 0.0673787 -0.197507 0.0455126 0.0435022 -0.0748417 -0.0106085 -0.00860971 0.112679 0.0503391 -0.121464 0.0114763 -0.109312 0.145633 -0.190084 -0.0892401 0.00840194 0.0916595 0.0978099 -0.0606026 -0.124998 -0.118192 -0.0557442 0.0132609
 -0.0197922 -0.0368462 0.100357 -0.137401 0.0329471 0.0117011 0.164617 -0.107542 0.0352103 -0.0182229 0.0300691 0.0226407 -0.0611569 0.0478895 0.0229522 0.126097 -0.0277337 0.0793257 0.0235538 0.0310537 0.066973 0.300346 -0.0272598 0.0172632 -0.00615056 -0.0397581 -0.0611109 -0.137467 -0.088201 0.0768237 -0.197784 0.0595948 0.0674221 -0.0257627 -0.017628 -0.0244402 0.101283 0.0227525 -0.102078 0.0321568 -0.0861516 0.112639 -0.161838 -0.0833022 0.0122244 0.113725 -0.00145653 -0.0349292 -0.0939787 -0.0898404 -0.0724445 0.0486586
 -0.0675067 0.025709 0.140802 -0.117328 -0.0251762 0.0194453 0.206898 -0.047934 0.106181 -0.0107446 -0.0305433 0.0111931 -0.0414365 0.0169247 -0.084775 0.121751 0.04904 0.0650572 0.0223936 0.0162284 0.0746933 0.346927 -0.00423279 0.0195385 -0.0390315 -0.0610273 -0.038934 -0.190472 -0.0646219 0.12732 -0.272723 0.0391743 0.0316947 -0.0454914 0.00698731 0.00973514 0.113168 0.0129501 -0.123327 0.0335504 -0.0545274 0.0808594 -0.129352 -0.0856707 0.0519219 0.0646508 -0.0196663 -0.0977004 -0.0986425 -0.0490088 -0.0663913 0.0514704
 -0.0588744 0.0609667 0.151942 -0.162563 0.0209427 -0.00815036 0.157594 -0.0321545 0.0903148 0.0712832 -0.00352936 0.0198992 -0.00822787 -0.00421454 -0.0556004 0.112976 -0.00624423 0.0272061 -0.00117353 0.0181922 0.0454185 0.355213 0.0356543 0.0211277 -0.0669513 -0.0723818 -0.0179521 -0.234673 -0.0430556 0.100548 -0.285885 0.0260903 0.0092135 -0.000694432 -0.00351738 0.0209415 0.0669619 0.0819547 -0.138733 -0.000991534 -0.139247 0.099294 -0.105555 -0.061449 0.0171608 0.138902 -0.0031095 -0.0577426 -0.133681 -0.0279236 -0.0610314 0.0455089
 -0.0918061 -0.025435 0.143216 -0.104312 0.0347938 0.016214 0.190933 -0.00847203 0.0836786 0.0352209 -0.0169009 0.0509556 -0.0276554 -0.0245708 0.00343782 0.163775 0.00392304 -0.0142968 0.0111591 0.0192167 0.0186134 0.352379 0.0528118 0.000377703 -0.0837183 -0.0457235 -0.0456526 -0.202498 -0.0439998 0.125321 -0.301496 0.0371093 0.0258056 0.039475 0.0158086 0.0128454 0.101667 0.0217732 -0.145916 -0.0250276 -0.166128 0.136035 -0.101495 -0.0493614 0.0271463 0.0665671 -0.00471516 -0.095172 -0.154157 -0.0322044 -0.066642 0.0870984
 -0.143929 -0.0147735 0.150407 -0.112078 -0.0558764 0.0304482 0.219831 -0.0142208 0.0618958 0.060783 0.000101572 -0.00588356 -0.0461846 -0.013975 -0.00886075 0.167619 0.0499006 -0.03813 0.0183848 -0.03005 -0.0448834 0.293959 0.0909777 0.00948124 -0.147611 -0.00969815 -0.0594899 -0.152524 -0.0248125 0.0959518 -0.282057 0.0596559 0.0126734 0.0619696 9.17142e-06 0.0193415 0.0874984 0.0159045 -0.149688 0.0194086 -0.077621 0.0680129 -0.06162 -0.0749818 -0.0480674 -0.00613243 -0.0210084 -0.0646489 -0.0942607 0.0289586 0.0384241 0.141468
 -0.149515 0.0157719 0.0902962 -0.111192 -0.0798711 0.0393918 0.204321 -0.0213644 0.0552756 0.0169867 -0.078444 -0.000933134 -0.0443518 -0.0756504 0.0830625 0.159691 0.0504546 -0.039287 0.0168585 -0.00378863 -0.0408902 0.292588 0.0722595 0.0294199 -0.088216 0.0267141 -0.0253445 -0.138894 -0.0554687 0.031833 -0.314615 -0.00812832 0.0881563 0.0565141 0.00598561 0.00016517 0.084009 0.012142 -0.172425 -0.0440435 -0.0359975 0.0872387 -0.0616323 -0.102671 0.0305434 -0.00521472 -0.0377796 -0.0506224 -0.0417342 0.0751765 0.0564352 0.146784
 -0.135771 0.000999435 0.00792639 -0.136651 -0.0843617 0.00191619 0.149962 -0.0032821 0.0784784 0.0631436 -0.0765804 0.0151454 -0.0160685 -0.0960987 0.0790321 0.128403 0.0167412 -0.00578638 0.0403719 0.0534882 -0.0404852 0.256821 0.0797769 -0.00760417 -0.0661998 0.0471652 0.0312916 -0.169706 -0.0742112 0.051876 -0.298391 -0.00282227 0.0580041 0.11002 0.0562377 -0.0375949 0.122192 -0.0563801 -0.143496 0.00574704 -0.0648536 0.0582911 -0.0508663 -0.118067 -0.0376582 0.0627219 -0.0517952 -0.112779 0.0163128 0.149422 -0.0155242 0.161547
 -0.0775344 -0.0497095 0.0645993 -0.153497 -0.0140659 0.015035 0.193526 0.0295862 0.0844814 0.0336483 -0.101306 0.0139865 -0.0469787 -0.0201483 0.125028 0.0785183 0.021148 -0.0142066 0.0372508 0.0777227 -0.0508276 0.269484 0.0871129 0.0340218 -0.090371 0.0517191 0.0247124 -0.223086 -0.0422314 0.0305836 -0.229076 -0.0988864 0.0669166 0.0613563 -0.00145252 -0.0192696 0.0968255 0.0189254 -0.158193 -0.0226714 -0.0660845 0.00143858 -0.0559745 -0.122307 -0.0262959 0.0395615 -0.0276045 -0.132827 0.0485803 0.083876 -0.0203785 0.175338
 -0.0969429 -0.0428918 0.107243 -0.164885 -0.0548881 0.0241283 0.160183 -0.00820415 0.121021 0.0343376 -0.151911 -0.0240854 -0.0117999 0.0119183 0.0818972 0.0964091 0.0102703 -0.0290391 0.00428551 0.118617 -0.0165644 0.221671 0.104361 0.0696762 -0.0854779 0.0233331 0.0487263 -0.195789 -0.0805629 0.0711007 -0.273989 -0.0225103 0.0578582 0.0690628 -0.0299035 -0.0467991 0.102713 0.0299091 -0.144344 -0.0141035 -0.0365929 -0.0366764 -0.0299222 -0.105281 -0.0642102 0.102787 -0.0621822 -0.127431 0.0270904 0.0835459 0.0491692 0.125672
