 120.794 120.258 135.028 118.27 113.64 103.425 99.1675 85.6502 80.8084 81.5113 79.4679 74.0905 78.7828 68.5711 62.0603 71.3953 66.1298 59.3097 60.7811 65.5787 59.0645 55.8371 64.5777 66.9744 64.4393 61.5968 63.7392 61.8834 57.3549 53.0908 51.5747 47.2297 40.9271 41.3088 39.0989 38.156 36.3747 34.8539 38.1198 39.1622 41.0685 38.3592 38.7725 36.5495 37.1278 33.7652 34.8543 33.2215 38.0717 40.9066 41.2111 47.4429 49.7748 58.62 59.6765 67.0397 75.9844 82.0981 84.9469 96.9772 105.359 120.927 109.181 113.498 95.9747 84.0303 86.8102 76.9074 72.3874 71.3958 59.9413 59.644 61.8218 58.3331 56.3378 60.8386 53.8133 49.1349 47.7271 46.9053 45.0817 44.2448 47.1724 42.5738 39.4745 35.7206 37.6252 39.4731 41.9861 37.9428
 122.087 121.55 135.596 116.762 111.943 102.365 99.0112 84.6394 80.822 83.4031 82.6677 77.6236 84.9481 72.5006 65.6222 76.096 68.9237 61.5544 62.7341 67.2489 61.1366 58.4871 67.4664 70.0971 66.5285 63.6644 65.4874 65.4292 60.387 55.4452 53.6484 49.0193 41.5839 41.6152 39.8115 39.6889 38.342 36.4763 40.2529 41.3288 42.343 40.2964 39.8686 37.1496 36.9994 34.7445 35.7096 34.0917 39.1884 42.4003 42.6149 48.9436 52.0969 61.5671 64.2489 71.8297 79.6771 85.7422 87.6267 100.433 106.508 121.703 110.373 114.526 97.4039 85.8983 90.8983 81.1116 77.5989 76.389 63.9871 63.751 65.328 61.7247 60.3128 64.0352 55.3402 49.8848 48.8323 46.7085 45.567 45.9995 48.8875 44.8776 41.1321 37.4684 40.1944 43.1531 46.2779 41.4871
 123.278 122.742 135.487 118.347 114.509 104.957 102.066 86.6333 85.5198 86.1526 85.2171 77.9618 83.847 70.9527 64.9612 74.4755 67.1389 60.1962 62.2469 67.3132 61.1561 58.8505 69.1317 71.2365 67.2013 64.5345 65.7181 65.9063 58.6243 54.5401 53.9748 49.4803 42.2121 41.9349 39.009 39.0102 37.8916 36.1758 39.5656 40.9513 42.7994 40.987 40.5747 37.483 37.4121 35.0793 35.8643 34.6495 40.3867 43.2108 43.9095 50.5499 53.9831 64.2437 66.846 75.0684 83.1663 91.9493 92.5661 103.763 108.535 122.091 111.073 114.242 97.7236 88.6478 92.5246 81.7348 77.9464 77.7138 65.8243 64.3084 66.1004 62.2849 61.7979 64.4681 57.3833 52.2653 51.0552 49.3901 47.5162 48.3908 51.7319 47.0063 43.3676 39.9232 42.9102 46.0999 48.2007 42.9267
 126.939 126.402 136.828 121.018 117.095 106.611 103.064 85.44 82.3552 81.5932 80.6184 73.3193 78.4407 65.4591 61.1477 69.2507 63.7302 57.2038 59.6709 64.512 58.2691 56.5972 67.1796 69.1616 66.4193 62.811 63.5885 63.2231 56.9344 53.1792 51.4196 46.9815 39.9873 39.7325 37.6542 36.223 35.2824 33.522 37.3291 39.0435 40.0107 37.9501 37.052 34.7041 35.5202 33.3421 34.1045 33.4018 39.4741 42.0676 41.8807 48.1798 52.8709 62.6964 64.8081 73.7407 80.9027 87.9456 89.6802 101.816 107.863 120.414 108.129 112.84 96.3096 88.1669 90.067 78.8992 75.7612 76.6666 65.9326 65.1087 66.5376 62.076 60.5792 61.922 55.715 50.7105 48.9344 47.5185 45.2023 45.9251 48.8991 44.5645 40.4835 37.6306 41.4502 43.9658 45.6745 40.8967
 127.265 126.729 134.648 114.715 112.077 100.485 97.3873 80.9933 79.9414 78.0294 77.6521 71.1785 72.7478 62.6074 58.074 65.9258 59.9176 53.1733 54.7036 58.4108 53.2549 53.3121 62.4516 64.1233 61.5491 59.4714 61.2567 61.197 55.2412 51.035 48.8063 44.3489 38.0211 37.1485 35.0741 34.1529 32.6951 31.8049 35.7913 37.1383 39.0826 37.0747 35.211 32.6957 33.1812 31.4775 32.6283 31.886 37.4192 39.8026 39.6409 44.9772 51.4757 59.0899 62.291 69.4844 78.0418 84.2839 85.4699 94.9656 101.189 112.516 105.488 111.716 93.9107 86.8187 87.6493 74.3867 70.9956 72.2308 64.2284 62.3282 64.3362 61.7156 59.1226 59.7413 54.1612 48.9166 47.7884 45.7486 42.6564 44.7458 49.126 44.2142 40.4053 37.3363 40.9115 41.8939 45.4448 40.3952
 125.936 125.4 133.914 114.774 109.697 99.4471 96.013 80.8522 81.6696 81.9598 83.7509 73.9004 73.48 63.6818 58.3355 66.7918 61.7272 54.7811 55.0896 57.9816 52.7765 52.6185 63.4979 64.3649 61.874 59.7656 63.1224 63.0416 58.2831 54.5577 51.2167 46.1656 38.1861 38.5093 36.4784 35.5803 32.3042 32.0786 35.9612 37.7559 39.9678 37.766 35.8051 34.3649 34.5958 32.5212 32.4273 33.3901 40.5708 42.9663 43.6182 47.5135 53.7555 63.0938 64.7717 72.3039 82.2336 85.1893 86.0023 95.0774 99.244 106.762 104.204 111.102 95.0364 89.0597 86.3764 74.0739 71.2896 73.1612 64.4683 63.5854 66.0709 64.0118 60.7803 61.8415 57.2431 51.4536 50.7907 49.2489 47.5789 49.9677 54.488 49.4705 45.6874 41.3972 45.5874 46.3611 49.4416 44.6907
 110.108 109.572 115.789 96.2049 87.3752 77.3116 78.628 73.0918 71.7101 69.4962 69.1825 62.3018 62.1872 54.8785 51.5856 60.2429 57.5024 49.1787 51.321 51.1283 46.0438 47.2421 56.0441 55.9746 54.0552 50.0729 54.9015 55.0419 53.1709 50.2606 46.6425 42.8234 34.1581 32.7767 31.4665 30.2723 28.866 29.2605 33.3218 36.0809 38.2884 35.9641 32.3807 31.8822 32.5397 31.0149 31.8278 32.916 38.0462 38.7152 40.1404 41.3524 46.4818 51.9155 54.4693 60.2126 71.6261 73.7473 76.2844 90.2239 94.8422 96.9462 100.545 106.087 87.8369 81.8499 81.6355 72.6453 73.875 73.9675 65.0861 65.9197 62.976 61.747 60.1033 59.261 54.5125 49.3257 48.7486 47.4751 47.9547 49.2579 52.3551 47.648 42.8454 38.2561 41.6271 44.1438 47.2686 42.0048
 111.125 110.589 119.232 94.8226 86.7997 73.3494 80.2375 77.7089 77.6963 76.9232 77.9105 68.765 68.9039 61.2494 55.6252 65.2979 62.8102 55.1321 56.8469 56.0398 51.1814 51.8156 60.6478 57.6288 54.7823 51.3869 55.6113 55.8324 52.8967 50.4796 45.9683 42.5674 34.0707 32.7573 31.3268 30.6581 29.4002 28.8946 32.9214 36.1414 38.1946 36.8541 33.53 32.7807 33.3036 31.3102 31.5262 31.9524 36.8628 37.9848 38.2567 40.4587 44.3667 48.1378 50.6643 56.6892 66.5451 68.7904 70.812 84.5212 91.6048 95.5389 99.6408 103.104 87.0624 81.7138 81.8386 74.0853 73.401 73.1466 64.6152 63.2156 61.0119 60.8634 59.8091 58.5242 53.6522 47.8717 47.1958 45.8942 46.8323 48.0797 51.6869 47.9132 43.4704 38.5054 41.2723 44.7484 47.6414 43.719
 115.567 115.031 125.971 103.149 95.7203 81.6208 97.248 88.9668 86.6751 85.192 89.2725 77.2086 77.7732 68.6146 63.3954 72.8405 69.9834 62.752 64.3114 67.1093 59.2322 59.7281 67.8414 62.8903 61.4941 58.0264 62.1426 63.8551 59.9987 54.2647 50.8945 45.3519 36.3119 34.5899 34.3458 33.3462 32.6281 31.2794 34.4687 37.6867 39.7074 38.0795 34.981 34.0283 34.2971 31.231 31.0633 31.2138 36.7275 36.6498 38.6103 39.0586 44.0585 50.0395 52.1724 56.7683 65.878 70.8983 74.9447 87.9645 95.987 99.0047 102.253 104.546 87.6471 83.6516 81.9056 70.8381 69.9699 69.8939 61.0875 61.5404 60.4739 62.0616 59.6415 60.9203 55.6537 51.523 50.6009 47.9538 49.0232 50.2231 52.8518 49.2932 44.2752 38.6139 40.3931 45.7675 48.2704 43.3141
 122.14 121.604 131.545 107.312 101.525 88.3931 101.591 92.6765 88.6047 87.4065 96.953 85.2422 89.5579 80.4078 74.2312 85.534 81.6801 74.3307 73.2015 78.1795 70.4058 70.1354 78.032 73.9596 75.674 73.5818 75.9189 74.847 74.8619 67.1816 62.1259 54.373 43.4131 40.8239 40.2441 39.3356 37.2585 37.0651 41.6697 46.4588 47.3604 46.4605 40.8628 39.0562 38.8196 35.1715 33.6956 33.2114 37.1734 39.8641 41.4708 43.2866 49.5776 56.3617 60.2483 59.3031 72.9386 79.5414 85.7416 100.94 116.611 116.902 116.247 122.701 104.167 106.067 101.588 88.5572 85.5912 83.6732 72.7196 71.8519 68.363 70.0455 66.6515 65.7837 60.422 55.5418 58.277 54.6853 54.5956 56.478 59.5779 54.1803 48.601 42.7692 46.1472 47.9749 51.9176 47.4253
 121.794 121.258 125.553 103.112 92.6296 78.9677 84.2615 77.6707 73.2188 73.5601 82.6124 71.6883 74.2841 65.8558 57.4754 66.2583 62.4723 59.0356 61.6139 65.1412 60.8286 61.4859 68.4182 65.2343 64.0422 63.8262 63.922 64.1167 68.3233 61.7862 56.901 51.0641 39.5016 36.5532 35.5687 35.6052 33.6387 33.804 38.1988 42.5175 41.7775 43.3766 39.5734 36.8582 37.9225 34.4413 33.9089 34.8847 39.2092 42.2787 45.8017 47.9478 54.2287 62.4824 67.2177 63.8079 79.5596 86.531 92.109 106.645 120.147 115.935 117.378 122.496 107.971 109.638 104.628 90.4626 88.8239 86.3491 76.3465 75.0333 69.6245 69.3659 67.2983 66.6812 61.3834 55.144 57.7262 52.7905 52.5906 54.4501 58.1226 52.3013 48.0764 42.4415 46.9046 49.1487 52.2423 48.2965
 124.403 123.866 128.681 101.639 92.6355 81.947 85.0841 76.8549 73.6494 73.8486 81.1027 70.163 73.3135 65.5876 57.61 64.6306 64.3591 62.6652 67.0532 68.3876 63.3372 66.0854 69.4649 62.4364 59.4959 58.9038 59.3409 57.9029 60.6797 54.804 50.2347 45.7654 35.5084 32.0707 31.5515 31.6537 31.6984 32.0252 35.8268 39.3747 39.7769 40.2291 35.856 34.4633 35.2042 31.2114 31.5654 32.3022 35.4986 38.8222 43.0689 46.4991 53.1567 59.2411 64.3064 62.3221 77.3422 85.0672 88.5953 99.2606 110.687 105.269 111.56 117.419 100.852 103.633 98.9235 83.6882 84.3946 84.5425 76.2861 75.9689 71.897 68.1226 67.0431 66.5581 61.2974 56.176 54.6945 50.3951 49.7468 51.2457 51.1509 47.3672 43.1332 37.573 41.8542 44.7231 48.7707 45.0812
 128.11 127.574 135.827 108.454 100.054 87.5287 93.001 82.3447 80.4497 80.3027 89.0394 76.4896 78.0839 69.4605 60.4857 69.2699 71.5434 67.8117 69.3567 69.641 63.462 65.3491 68.1098 61.6557 60.3379 61.3187 61.9796 59.9988 62.6153 55.5479 51.1467 46.8698 36.9184 32.8006 32.3499 32.7972 34.1843 34.8126 38.5213 42.2572 43.0849 43.0262 38.2545 37.5233 38.5153 34.9335 35.4934 35.4036 37.138 40.6321 45.9125 48.8296 54.5957 60.9577 66.5351 66.2584 80.5132 86.1085 90.8419 102.063 114.914 111.786 120.924 125.685 109.368 107.712 107.174 90.9939 88.1048 88.6809 80.0941 81.1883 77.2715 75.1465 70.549 72.0769 67.7416 59.1014 57.0888 53.4125 50.8752 53.0737 54.7599 49.6875 44.3557 39.916 44.1749 46.1241 50.0269 45.5005
 127.575 127.039 132.132 104.564 97.3252 89.0213 95.8896 84.3018 81.9088 82.6474 91.3011 76.9018 77.4194 69.98 62.5328 72.0068 73.4823 70.1955 72.3601 71.7155 64.6609 66.3189 71.8495 65.1905 64.5156 65.2139 65.648 62.5817 66.0399 57.8142 54.0554 49.3603 38.8465 34.5403 33.8315 34.7814 37.2498 38.3288 41.5913 45.3856 45.592 45.6507 40.7619 40.386 40.3218 36.6471 37.7775 38.2438 40.4631 44.5662 50.3135 52.0778 57.1347 64.3488 69.5413 69.6835 85.9081 93.6503 99.5961 111.344 123.724 117.071 126.438 132.623 116.794 115.535 113.26 97.549 93.9838 93.7548 85.1335 85.3559 81.7979 79.5637 74.6658 76.2957 72.4053 61.4519 58.9385 54.8777 52.5849 56.1333 58.6767 52.7669 48.4862 43.9221 48.529 51.5287 54.9068 48.7956
 123.389 122.853 127.984 105.473 96.8013 89.2923 95.0248 84.2071 84.803 84.6734 93.6179 79.1178 78.5262 71.6855 64.5577 73.3677 76.721 71.5476 72.3003 70.283 65.371 67.272 75.0414 68.8953 66.5134 66.8046 70.0101 62.4772 65.5869 59.2207 53.3751 49.947 38.3318 34.3494 34.1926 35.8046 38.5141 39.3144 40.3138 43.3363 44.6042 44.961 39.8904 39.0866 39.3589 35.5116 36.3116 36.3994 37.7305 40.9994 45.1006 47.6401 54.1051 60.6886 63.984 64.0043 80.3817 86.4921 94.418 105.731 118.701 109.802 116.444 118.592 106.21 108.68 105.058 88.8915 89.3877 89.2283 81.4326 81.8225 79.1293 74.4698 71.4101 70.4934 68.6221 58.1861 53.8936 51.4024 51.2217 56.0155 58.8628 52.0818 49.1983 43.5032 47.4028 50.4124 54.8161 46.8058
 129.119 128.583 134.053 116.805 104.861 96.9195 101.173 92.1599 94.0658 92.623 101.478 83.5152 83.7396 80.573 73.8464 85.525 85.6591 80.15 79.2774 78.7999 73.8132 72.3424 80.5185 75.7583 74.3714 75.7545 78.3503 69.4846 71.469 67.5822 61.5741 57.6845 44.9136 39.8552 39.5379 39.9591 43.4298 43.5563 44.3788 46.2205 47.0477 47.9128 42.5167 41.7096 41.5088 36.6282 37.2462 35.96 38.0416 41.6672 46.2656 48.349 56.7695 63.2083 63.5869 63.2072 76.9816 84.4898 93.6304 100.775 113.464 107.713 108.846 113.45 104.896 111.798 110.909 93.6963 98.2218 99.615 87.0862 82.8529 78.7088 70.4499 67.6425 68.9819 66.8699 60.9287 58.2258 52.2997 52.6766 55.543 58.8743 53.7521 50.5945 46.7036 50.7139 49.5764 54.6437 49.3765
 129.722 129.186 130.102 115.488 103.953 88.2347 86.4958 77.9077 76.764 78.4134 81.6703 70.8833 73.4794 66.2831 62.4514 69.6408 71.6432 69.8126 66.1797 67.1456 63.5609 59.9045 69.1856 64.9215 63.8719 64.2521 65.2903 59.6572 60.0532 60.8432 57.3643 52.3354 40.0976 37.5013 36.3683 35.9115 38.9937 38.4855 39.8975 40.8718 40.1638 40.8786 37.3627 38.0064 36.4716 31.174 33.3889 32.1682 35.5804 37.0246 41.8994 43.4989 50.5345 54.3754 52.6094 56.5293 68.1389 74.8476 81.4984 87.9611 99.4985 94.0182 95.9231 96.4225 90.5282 92.8103 96.8018 85.5656 87.4351 83.3902 73.279 70.3969 68.3785 62.7124 61.0032 63.3583 59.6246 51.2285 52.095 44.9577 45.6316 48.5318 50.4619 46.6672 42.0616 39.1806 41.0331 39.6503 44.249 40.0698
 124.611 124.075 124.134 114.22 104.895 87.9718 84.0175 74.9438 75.2687 74.1628 75.5919 65.7042 69.2419 60.8057 58.2875 64.7005 65.7478 62.7074 60.4286 61.0159 57.8994 55.8148 62.5161 60.2054 60.9143 60.1493 60.8579 57.273 55.9698 55.8337 52.5029 48.3541 38.5821 35.0133 34.0499 32.4831 35.7781 37.5788 37.1863 37.5531 37.1532 38.5802 35.5937 35.8132 33.5039 28.7754 30.1509 28.6259 31.0262 32.5778 38.8153 42.3375 49.023 54.1049 52.3497 55.6977 64.7862 72.6447 77.1321 80.6361 91.1093 85.6169 87.3054 88.0529 80.8652 87.3396 87.01 78.5093 80.1564 77.5966 68.0683 65.0609 63.5992 60.392 60.155 62.8492 60.0556 51.8072 51.0471 44.6453 46.553 49.1694 51.2912 49.2308 44.347 40.3345 40.0353 37.8909 44.24 39.2367
 126.883 126.347 125.04 115.664 110.298 89.6026 86.5607 75.443 74.7528 71.5888 75.5579 67.2461 67.4647 58.8698 56.7989 61.5753 60.289 58.5128 57.1691 58.2779 56.2806 55.8496 60.6004 58.2962 60.3571 59.6294 60.0566 55.2987 54.9176 52.9588 49.5921 45.7941 36.0872 31.7515 31.3914 30.5893 32.9329 32.9612 33.6328 34.6446 34.0337 35.7063 32.5982 32.2349 29.46 25.5901 26.2694 25.0159 28.0273 29.3352 33.8853 36.1395 42.3601 47.0222 44.584 46.8543 54.3354 59.7113 61.6674 67.0547 76.9926 70.8609 70.0257 71.1223 65.8756 71.4707 71.8956 64.3955 63.1736 60.14 54.1186 53.1963 51.7888 49.1714 49.532 51.2697 49.2978 42.554 40.1763 34.8596 36.6035 36.7387 38.1648 35.3748 33.8153 31.0263 29.7212 26.8868 31.2394 26.924
 125.707 125.17 127.035 118.435 114.548 91.0056 89.2473 79.2473 78.9491 75.9255 81.3517 73.2023 74.2413 64.4031 61.689 69.1155 68.2902 65.7881 63.3135 63.8976 60.4989 60.8285 65.9327 63.8146 66.2849 66.4066 66.1022 60.9347 60.8117 58.6572 55.4389 50.8038 41.0597 35.9672 34.6309 34.8736 37.7001 37.0817 38.0155 39.591 40.2396 42.7535 38.5445 38.3232 34.8594 30.8598 31.913 30.5197 34.0163 35.8545 41.8756 44.642 53.6187 59.1464 56.149 58.6216 67.437 75.9971 79.4526 86.8385 97.2841 91.3491 89.6691 88.1175 84.0704 91.8151 92.9555 81.3 80.2152 77.4426 68.819 67.2055 64.8197 62.0685 62.1156 65.4325 63.501 56.5461 54.8734 47.0542 50.0558 50.7321 53.7411 51.0461 50.1223 46.6527 44.3779 40.4357 47.0022 40.4377
 125.895 125.359 120.922 113.046 106.299 84.8852 84.1654 74.7858 75.3713 72.4807 73.753 66.967 66.8909 59.3445 56.4738 63.5925 65.3438 61.5985 60.6547 62.547 59.9882 58.4889 65.4503 62.8415 65.41 64.9661 64.3687 60.9366 61.5498 59.7965 55.7436 51.7491 40.6029 35.2561 33.8239 34.5091 36.3527 35.8602 36.9117 37.8681 39.3475 41.0477 37.7961 36.2525 31.9311 28.0171 29.5399 28.1263 31.8196 35.005 39.8432 42.8296 51.2096 55.1671 53.9457 55.8086 62.7528 72.1251 76.2414 82.5576 90.302 84.2723 80.8349 81.2331 76.9125 82.9609 86.2117 75.0067 74.7543 72.8661 65.2319 63.5087 63.2212 61.4448 59.8997 62.095 61.1493 55.565 53.7206 46.071 48.7243 48.6463 51.2195 47.6339 47.8285 43.8583 40.5134 36.9046 42.8916 36.5525
 119.96 119.424 118.96 109.083 107.997 89.3981 89.0502 78.659 76.9492 76.3249 78.7012 74.4486 74.9802 64.6339 61.9277 67.2071 70.2976 64.8053 63.342 67.0345 67.0875 64.1486 72.2873 68.4313 70.3909 70.486 68.9739 63.4856 64.6023 61.5307 59.1579 54.1801 40.9887 36.1469 35.9683 37.1717 37.8504 37.3362 38.6764 38.9275 39.9846 41.7055 38.8672 36.1836 30.5839 27.1504 28.2174 27.4454 31.5289 35.6429 40.8186 45.4633 54.8873 57.4597 56.6558 59.3773 66.5791 71.9292 77.4478 81.321 88.0784 86.3534 84.7805 84.7578 80.0317 81.1986 83.2159 71.6246 71.4673 73.3388 63.614 61.5321 64.7212 61.7617 58.9087 59.7514 57.7238 53.2846 51.1398 44.116 47.983 51.2256 52.0524 50.9119 50.9874 43.8957 40.6545 35.8643 42.5481 35.5753
 126.942 126.406 132.364 116.555 113.077 92.1915 90.0151 79.9812 81.8861 81.4796 79.8493 75.167 75.6292 66.816 63.5016 71.363 74.46 69.4847 69.7993 70.7665 70.3806 66.4721 77.2083 74.6699 77.8758 73.8146 70.4687 66.7388 65.9806 64.8148 61.2047 58.6827 45.0321 38.9915 40.1283 40.7578 41.5677 40.9294 41.1799 41.3105 43.2657 46.3503 43.2378 41.7746 36.2509 32.1892 33.2935 32.3933 37.7503 41.8263 46.6624 50.076 61.7666 63.0408 62.6295 68.4339 76.7364 85.3461 91.5435 94.303 98.9922 95.4189 93.9359 95.1271 89.0832 90.2231 95.184 83.1259 84.4934 84.3271 72.383 69.2423 70.5569 70.12 66.9387 67.3141 63.3321 59.274 58.1196 50.3887 53.5502 58.1154 60.541 59.2519 58.993 51.5099 48.0031 42.0987 47.1484 40.1275
 127.3 126.764 131.259 113.865 112.377 95.5201 95.6752 84.4285 83.2705 84.2704 81.5084 78.5503 80.7191 73.7642 66.4903 79.4112 86.0222 79.1142 76.252 77.5936 79.1911 73.1707 81.3455 80.7256 84.6633 80.5697 78.3379 72.3831 71.6535 70.1833 65.2601 63.2518 50.6405 42.2716 43.6595 43.9297 43.2063 41.5882 43.5791 44.6843 47.3439 49.5326 43.5522 42.5949 37.3294 34.5099 35.219 34.639 40.3191 44.7282 49.9529 52.8587 68.0914 70.6633 66.7663 68.8421 78.0072 83.3412 92.1087 100.254 104.852 102.886 100.418 101.094 93.1477 92.4403 93.0458 79.4858 81.3528 81.8406 72.5537 70.4346 72.9185 73.0842 72.2815 72.6003 67.2065 60.6726 58.3467 50.9064 53.3805 57.4694 61.0316 59.5902 57.5995 51.0862 48.6363 42.5452 45.844 38.8096
 136.139 135.602 143.882 123.237 119.56 104.544 103.929 94.2725 96.5523 96.4675 95.4632 94.4407 96.6042 88.6678 83.378 100.32 102.784 93.9755 86.8207 90.5048 90.9521 85.0269 91.1987 93.9084 96.9712 93.7383 88.4682 83.6343 80.2775 79.5633 74.3232 71.9064 57.7373 47.0105 45.761 48.075 47.3581 45.959 48.686 49.697 51.9341 57.2131 50.4878 47.9862 43.8804 41.5202 42.4036 43.243 49.8149 53.373 55.3783 55.2534 68.2923 71.4551 68.6761 76.161 86.3495 94.3477 108.536 122.098 123.366 118.086 115.622 116.76 107.905 107.183 112.531 98.5376 101.93 104.629 92.3602 90.9236 90.9422 94.1556 84.7712 86.2361 78.7904 69.6171 67.2019 59.2718 61.1387 68.8062 69.2301 69.0623 65.7738 59.1162 54.7936 49.3742 55.7827 48.0151
 140.644 140.108 147.497 125.736 121.299 109.308 111.437 103.015 115.667 113.694 118.609 116.638 116.818 112.278 98.4605 114.763 115.149 106.106 102.692 103.032 101.991 98.3319 100.746 104.231 101.165 99.4714 94.4065 91.1461 91.1936 86.589 79.0223 75.0167 61.2102 49.4496 46.6711 50.3574 49.1574 48.1758 49.5435 52.9286 52.7369 58.1673 50.9728 47.779 43.9968 40.1395 41.7458 41.5646 47.818 48.9666 50.0294 48.7638 60.3457 62.9508 63.2038 67.8706 77.6105 88.4893 100.51 112.888 110.721 114.849 110.389 118.195 102.702 105.048 105.785 89.5268 94.0202 98.7786 89.6303 91.1939 87.7914 93.3574 86.5217 90.6718 79.5716 67.4651 64.6272 56.1507 60.445 69.6221 67.4231 67.1721 62.7771 56.8837 51.7328 46.3466 51.3711 46.7003
 135.296 134.76 140.822 118.222 111.237 98.2532 104.393 100.847 109.034 107.023 112.427 108.006 102.309 99.0291 86.1476 98.6074 106.537 98.6017 95.8342 97.035 96.5527 94.0316 99.9327 103.939 97.7508 93.3742 90.4034 85.4219 85.1736 82.2174 79.9788 73.397 63.9556 50.706 48.6425 50.9223 50.0359 48.1603 49.0318 54.6857 55.2758 59.5892 52.2749 49.395 44.5402 39.7108 39.4118 39.5956 47.0764 48.8374 47.1001 47.1134 58.5077 61.6011 62.8267 69.5807 77.5019 86.16 103.265 113.878 108.952 109.687 108.999 117.028 105.756 105.134 106.79 93.4695 97.8315 103.984 97.8956 91.4057 86.0993 93.8774 86.5059 89.1143 79.5908 65.9351 65.3592 57.5326 62.7056 71.2237 67.2766 68.0121 64.455 61.4769 55.2636 48.2898 53.9442 47.8901
 130.866 130.33 137.601 117.241 109.704 94.0443 96.1974 97.023 99.5027 95.6351 97.6822 91.5902 87.4182 85.4697 75.516 82.1076 92.5672 89.6204 87.8031 88.6886 90.0198 88.9999 90.8279 93.9825 91.3089 86.7996 84.2458 79.8039 80.9988 77.6714 74.5824 69.4313 61.0686 48.8436 46.624 48.2321 48.6661 49.066 49.9149 54.6841 54.5563 58.5032 52.1441 47.005 42.2995 37.2383 37.3681 38.2349 45.6136 50.2127 49.5449 49.5843 61.0769 66.264 65.3075 70.3839 78.443 89.0753 103 113.203 109.828 118.009 115.756 117.654 108.399 106.111 105.128 93.0882 97.0389 105.823 100.88 91.7135 89.003 95.2723 86.0351 88.8333 78.3126 65.0908 62.1734 58.6353 64.7053 71.9804 67.2892 65.1868 61.3071 60.562 54.6815 47.935 55.7067 47.615
 130.352 129.815 140.059 119.36 115.692 97.3381 100.575 102.17 103.005 96.4579 97.1212 90.7319 87.2347 86.5145 79.5177 84.364 92.0964 89.1026 82.9515 85.3646 85.0393 85.3537 86.1056 89.4974 90.3126 87.1704 83.6769 78.9656 79.6077 77.474 72.0928 69.0498 61.6285 49.9409 47.5694 48.9084 48.349 48.1461 49.7868 54.6564 54.8274 61.0317 51.8633 47.2847 43.6141 40.0355 38.8241 39.3957 47.1915 51.4425 49.8702 50.7773 63.6884 69.9036 67.4794 73.9743 80.8278 93.4093 105.55 117.05 109.854 116.48 113.68 117.862 106.033 103.672 101.012 90.0001 97.4843 104.792 99.593 91.5036 89.5143 94.5518 87.7704 87.7043 76.389 64.2471 60.1024 58.716 64.1585 71.4426 66.5804 64.4231 62.2121 60.1505 53.0139 45.9219 53.117 46.4309
 129.449 128.912 135.654 114.661 110.762 94.2556 93.592 93.555 94.3232 88.0837 86.65 82.3415 81.5903 81.4995 76.8475 82.7574 88.6393 86.2734 78.9919 84.4513 82.7787 81.5232 82.6968 82.3037 86.0605 86.7561 85.8674 77.8612 80.3398 79.1478 70.9332 69.4782 61.7435 49.0737 47.501 48.8845 48.061 47.7978 50.581 55.6171 53.5282 57.6195 48.7781 45.6846 42.5662 38.5846 37.3067 37.8038 44.7956 49.7673 48.5201 48.2422 60.4221 67.5067 69.4368 76.5059 85.856 97.0021 106.182 114.917 112.296 116.583 116.979 125.311 108.787 102.92 98.1051 86.7039 94.9398 103.43 97.955 92.055 87.5287 93.8326 86.6673 86.5171 75.2304 63.0175 58.6054 55.9639 62.0773 68.9699 63.7952 61.8929 59.1323 57.3635 52.1902 44.7206 52.3714 47.1587
 133.535 132.999 141.267 121.137 112.024 97.5765 97.2445 100.461 98.1176 92.0911 94.5025 91.2153 92.7312 91.4082 86.984 93.2987 99.1214 93.1149 86.3464 91.3543 88.0445 88.6985 87.6702 89.6815 92.4963 93.2151 88.0022 79.9489 86.9172 85.4448 77.8719 76.9378 65.5945 50.3406 51.1687 52.2092 50.8328 52.9097 55.8241 59.751 55.4982 59.0245 50.9027 46.9326 42.5175 38.2723 35.2503 35.7481 41.0862 44.8215 46.1269 46.2642 56.7586 65.8445 67.5468 74.787 81.8816 98.1454 109.322 120.347 118.296 122.93 122.389 124.796 115.783 104.291 97.8571 89.4139 93.235 101.771 94.3812 88.3809 86.4278 93.1203 87.0214 90.3759 82.0926 70.0355 61.4804 59.1425 65.0518 69.2079 63.8882 60.1178 58.1417 56.5101 50.6729 44.3922 50.4458 45.6606
 132.46 131.924 130.464 117.312 107.363 92.5979 91.5816 88.878 83.6884 79.0425 76.8653 71.9515 74.272 74.2688 73.1758 75.9457 78.5788 72.6527 66.9495 71.9202 73.6505 73.8827 76.3516 77.6974 83.8367 87.4596 80.9171 75.6995 76.6363 79.3906 72.6885 72.7785 59.0605 45.5261 45.9036 48.3822 49.1708 52.5564 53.2788 56.2648 54.8495 55.9634 47.498 43.7028 42.5146 38.6651 36.7906 37.5115 43.6191 48.8518 51.8541 50.5231 61.5128 70.07 72.8946 83.1629 92.3814 115.073 121.619 135.077 124.1 133.477 131.299 128.321 113.222 105.416 98.471 86.907 91.8652 100.295 95.2972 89.7344 86.3745 92.3241 85.3956 88.4914 80.572 70.2567 65.7393 61.4355 68.0727 73.9278 67.9107 63.0175 61.6052 60.724 50.4364 46.6014 50.2391 45.8392
